crate_name,version,error_id,test_name,error_type,full_error_text,error_root,error_text,passed_in_stack_borrows
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_closure_expression_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_function_in_if_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_function_in_loop_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_function_in_return_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_macro_invocation_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_no_array_expression_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_no_field_expression_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_no_parenthesized_expression_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_no_tuple_expression_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_no_unit_expression_lloc,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::loc::tests::rust_no_zero_blank,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::mi::tests::check_mi_metrics,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::c_functions,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::c_single_function,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::cpp_nested_functions,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::cpp_no_functions_and_closures,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::cpp_single_lambda,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::javascript_functions,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::javascript_nested_functions,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::javascript_no_functions_and_closures,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::javascript_single_closure,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::javascript_single_function,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::python_functions,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::python_nested_functions,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::python_no_functions_and_closures,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::python_single_function,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::python_single_lambda,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::rust_functions,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::rust_nested_functions,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::rust_no_functions_and_closures,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
rust-code-analysis,0.0.25,683,metrics::nargs::tests::rust_single_closure,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1859:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.20.9/src/parser.c:1796:3","using uninitialized data, but this operation requires initialized memory",FALSE
