crate_name,version
leetcoders,0.0.20
geoshaper,0.2.0
tensorrt-sys,0.3.0
arrow_util,0.1.3
simple-secrets,0.1.1
autd3-holo-gain,1.10.0
envoy-control-plane,0.4.0
rudano,0.1.1
kokai,0.3.1
pour,0.2.1
atsamv70q19b,0.25.0
libtirpc-sys,0.2.0
alchemy-lifecycle,0.1.0
websocket-lite,0.5.2
cli_2048,0.2.0
swc_plugin_api,0.3.1
chord-dht,0.1.0
smelte-rs,0.1.0
ai,0.1.0
core-graphics-types,0.1.1
rndmator,0.1.0
guessing_game_mlw,0.1.1
accurate,0.3.1
vapcore-db,0.1.0
kqueue2,0.2.2
puff-rs,0.1.8
md-5,0.10.5
psx,0.1.6
nets,0.1.5
gstreamer-app-sys,0.20.0
umash-sys,0.2.0
tracing,0.1.37
tbot,0.6.7
sequoia-openpgp,1.15.0
netconf-rs,0.2.5
hv-ecs,0.1.0
wedpr_crypto,1.2.0
ketos,0.12.0
rustflow,0.1.0
chrome_password,0.2.0
mozjpeg,0.9.4
datacake-node,0.3.0
rust-shell,0.2.0
wasmer-wasi,3.1.1
libdrm_amdgpu_sys,0.1.2
dacquiri,0.5.0
uwb_serial,1.0.0
js-function-promisify,0.2.1
casper-client,1.5.1
zkinterface,1.3.4
termwiz,0.20.0
dvcompute_results_dist,1.3.3
silverknife,0.0.1
wasmer-singlepass-backend,0.17.1
iterator_ilp,2.0.4
rusalka,1.0.0
gmt_mount-ctrl_sampling1000-damping002_ze00,0.1.0
glutin_cocoa,0.1.6
scratchstack-wrapper-aws-c-io,0.1.0-alpha.7
bugreport,0.5.0
hera,0.1.0
libqabu,0.2.7
safeeft,0.0.5
reilly,0.0.1
syscord,0.1.1
memflow-win32-defs,0.2.0-beta10
hobofan_stdweb_logger,0.1.1
boo-hoo,0.2.0
mc-sgx-dcap-ql-sys-types,0.6.0
zcash_script,0.1.11
lychee-lib,0.12.0
xorfilter-rs,0.5.1
compacts,0.9.0
s32k142w-pac,0.1.0
mount-ctrl,1.0.0
perfcnt,0.8.0
wit-bindgen,0.6.0
cargo-rtic-scope,0.1.0-alpha.1
webkit2gtk-webextension-sys,0.15.0
futures-backoff,0.1.0
briliang_exercise,0.1.0
easegress-sdk,0.1.0
rtdlib-sys,0.1.0
hydroflow_datalog_core,0.0.0
portable-network-archive,0.0.1
sonm,0.1.0
xterm-js-sys,4.6.0-alpha1
page-lock,3.1.0
shaderc-macro,0.1.0
ntex-h2,0.2.3
cuda11-cuda-sys,0.2.0
etwin_token_store,0.12.3
libraw-rs-sys,0.0.4+libraw-0.20.1
clipboard-win,4.5.0
async-readline,0.1.0
tree-sitter-elisp,1.2.0
tree-sitter-kind,0.0.1
solana-farm-sdk,1.1.3
stdio-override,0.1.3
entwine,0.1.0
pargit,0.7.0
thoth,0.1.10
openat-ext,0.2.3
quickcfg,0.6.3
cfx-client,0.1.0
redis_wasi,0.22.3
shipbob,0.3.0
thorin,0.1.0
brotli-sys,0.3.2
cursive_calendar_view,0.8.0
muff,0.1.4
yewtil,0.4.0
fazi,0.1.3
wowcpe,0.2.2
pastor,0.13.2
vonuvoli-scheme,0.0.6
simplelock,0.4.1
nifpga-sys,0.1.1
prng,0.1.1
spirit-daemonize,0.5.1
clever-graphics,0.1.1
lyon_tess2,0.17.1
nvtt_sys,0.5.2
sam_encrypt,0.1.2
llvm_build_utils,0.3.0
qtree,0.1.0
acryl,0.4.2
rotary-encoder-hal,0.5.0
pakr-rawata,1.0.0
hc_cz_profile,0.2.0
rsperftools,0.3.3
hbs-lms,0.1.0
summa-server,0.10.0
muzzman-lib,0.3.5
xenu-background,0.1.1
wmathrs,0.1.0
authzen-diesel-core,0.1.0-alpha.0
casperlabs-lp-token-wrapper,0.1.0
namespaces-rs,0.1.1
fowner,0.1.2
striple,0.0.1
scsys-core,0.1.42
fair-baccarat,0.2.0
logical-systems,0.3.0
deno_tls,0.90.0
bitbang-hal,0.3.2
weave,0.3.1
dmarc,0.1.7
violin,0.3.0
cqdb,0.5.8
vectrs,0.0.7
matrix_mul_test,0.0.8
erase,4.0.0
enum-repr,0.2.6
boolnetevo,0.4.0
torrust-tracker,3.0.0-alpha.2
cram,0.1.2
wall_setter,0.1.0
interledger-settlement,0.3.0
angelscript,0.1.1
fhe-util,0.1.0-beta.4
web3utilities,2.2.0
c-certitude,1.1.0
imgui-vulkano-renderer,0.7.3
qvnt,0.5.0-alpha
uniui_layout_linear_layout,0.0.10
forbidden,0.1.3
image-to-ascii,0.1.1
vom_rs,0.3.0
ssimulacra2,0.4.0
merkle_test,0.1.1
lockpipes,1.0.0
async_trait_proto,0.1.0
udp2p,0.1.6
yapass,0.1.0
crypto-wallet-gen,2.3.0
threshold,0.9.1
seda_bus,0.2.0
serde_v8,0.96.0
blondie,0.4.1
bevy_mujoco,0.0.3
series,0.8.0
emul8,0.1.2
art_dewjjj,1.1.8
atsame70q21b,0.28.0-alpha0
polyhorn-android-sys,0.4.0
vid-sys,0.3.0
simple-wgpu,0.2.0
xhook-rs,0.2.0
streamhist,0.0.1-alpha.3
redox_installer,0.2.12
actix-plus-auth,0.0.1
btrfsutil-sys,1.2.1
simple-mouse-clicker,0.1.0
git-cinnabar,0.6.1
ringbahn,0.0.0-experimental.3
rsalgo,0.0.1-init.1
xerus,0.1.0
af-cuda-interop,3.7.1
modular-native,0.1.1
log-writer,0.6.2
red_ntlm,0.0.1
port-staking-instructions,0.2.0
cnx-contrib,0.1.0
r2d2-sqlite3,0.1.1
snarkos,2.0.2
rustyspanner,0.1.1
pyonear,0.2.0
activitystreams-types,0.4.0-alpha.0
rustyfetch,0.1.91
delight-helpers,0.1.7
norx-permutation,0.1.4
tree-sitter-traversal,0.1.2
seeded_dice_roller,0.1.3
demo2,0.1.0
torut,0.2.1
blis-sys,0.3.0
sh-builtin-bash-bindings,0.1.0
datafusion-python,23.0.0
win_subst,0.0.3
rvvm-sys,1.1.2
ilhook,2.0.0
nl-dump,0.1.3
sp4r53,0.1.4
avr-test-suite,0.1.1
ckb-x64-simulator,0.7.0
pbf-reader,0.1.9
passg-lib,0.1.0
sqlite-zstd,0.3.2
glowygraph,0.8.0
stdtr,0.2.0
leak-detect-allocator,0.1.3
xatlas-rs,0.1.3
test_deps,0.1.0
bliss-rs,0.1.4
ttrackr,0.1.1
pi_orca,0.3.2
avatarmud-client,0.1.0
blush,0.1.0
itm_logger,0.1.2
dnp3,1.4.1
scryer-prolog,0.9.1
libsecret,0.3.0
scantool,0.1.0
vips-sys,0.1.3-beta.0
libsoxr,0.2.9
mbedtls-sys-auto,2.28.0
modality-plugin-utils,0.1.0
nydus-rs,2.2.0
message_worker,0.5.0
compressed_vec,0.1.0
mit-hook-test-helper,5.12.146
coex,0.1.0
http2parse,0.2.2
libsfasta,0.3.4
mir,0.5.0
woodchipper,1.1.0
libwebp-sys2,0.1.7
dbui-client,0.0.64
pmemkv,0.1.3-alpha.0
vsb,1.1.4
path-tree,0.7.1
ffthumb,0.2.1
s3-server,0.2.0
git-explore,0.1.3
ndless-sdl,0.2.0
arrow-array,38.0.0
libreda-splay,0.1.0
EZAIMD,0.1.0
big_o,0.1.4
smark,0.1.9
quandl,0.1.1
poplar,0.1.0
woongdle,0.1.3
safecoin-bloom,1.14.17
libbluray-sys,1.0.0
accelerate-src,0.3.2
mochi,0.0.5
madsim-rdkafka,0.2.14-alpha
mobot,0.1.10
rocket-sessions,0.0.1
tokei,13.0.0-alpha.0
trust-dns-util,0.22.0
cryptomarket,0.1.0
nvrtc,0.1.3
process_migration,1.11.4
overlord,0.4.2
sent-driver,0.1.0
nstd_events,0.5.0
evmap,11.0.0-alpha.7
secure_socket,0.0.11
libknot-sys,0.1.1
double-conversion-sys,0.1.0
librocksdbsys,0.1.2
esp-riscv-rt,0.3.0
sha2ni,0.8.5
coterm,0.2.1
radiancy,0.1.2
ark-api-ffi,0.17.0-pre.20
libstrophe-sys-bindgen,5.0.0
rossete-rdf,0.1.1
brioche-ducc,0.1.2-brioche
eaesy,0.2.1
mwalib,0.16.2
wallet-metamask,0.3.0
wascc-telnet,0.1.0
vulkayes-window,0.1.0
exomind-app,0.1.15
concurrent-map,5.0.19
podmod,0.4.3
alpino-tokenizer-sys,0.2.1
meshcat,0.1.1
wall,0.2.3
scailist,0.2.0
pcarp,2.0.0
hal-ml,0.2.0
trippy,0.7.0
karima-anchor-spl,0.19.0
fm-index,0.1.2
dcim,1.7.1
prototty_wasm_render,0.27.0
genetic_algorithm,0.6.0
ckb-network,0.109.0
svgview,0.1.0
v8-sys,0.15.0
vid_dup_finder_lib,0.1.1
gloo-storage,0.2.2
wirc_server,0.3.0
git2ext,0.0.3
jean_alignment,0.1.0
clfft,0.3.3
solana-metrics,1.13.7
arpy-reqwasm,0.1.0
linfa-hierarchical,0.6.1
anes,0.1.6
kafka_json_processor_core,0.1.2
cratedb,1.1.0
libhook,0.1.0
owa4x-sys,0.1.7
hecate,0.62.0
simple-term-renderer,0.4.1
tree-sitter-prisma-io,1.4.0
comprez,0.2.7
hypofetch,0.2.2
metropolis,0.9.1
atsame70n21b,0.28.0-alpha0
swerve,0.2.0
clang-sys,1.6.1
bee-tangle,0.2.0
mimalloc-sys,0.1.6-dev
rhai-memflow,0.1.2
ssbh_data,0.16.0
gst-plugin-ximageredux,0.1.6
uiuifree-mecab,0.1.1
deno_broadcast_channel,0.97.0
netcdf-sys,0.5.1
binjs_io,0.2.1
clickhouse-rs,1.0.0-alpha.1
nucleo-l031k6-bsp,0.3.0
blkio,0.4.0
rogl,0.2.1
mio-utun,0.6.19
parterm,0.1.2
swc_ecma_visit,0.89.5
cairn-knowledge-graph,0.4.2
golana-cli,0.1.0
wedpr_l_crypto_vrf_curve25519,1.1.0
vivalaakam_neat_rs,0.1.16
dbz-lib,0.2.2
current_locale,0.1.1
vid_dup_finder,0.1.2
spatial,0.2.0-rc2
qjsonrs,0.1.0
leapcpp-sys,0.1.0
progenitor,0.3.0
backdown,1.1.0
html2text,0.5.1
solovay_strassen,1.0.3
entromatica,2.2.0
lace_utils,0.1.0
hm,0.7.5
mack,1.3.2
efm32tg11b520-pac,0.1.0
ethercat-plc,0.1.4
chan-signal,0.3.3
odin,0.1.0
conquer-util,0.3.0
lru2,0.1.0
tracers-core,0.1.0
v-common-storage,0.2.11
sweetacid-evdev,0.11.6
helvetia,0.2.0
enclave-runner,0.5.1
libpg_query2-sys,0.2.3
c-scape,0.8.13
euphrates_x64,0.1.0
firework_lang,0.3.5
estahr,0.1.0
pyo3-matrix-synapse-module,0.1.2
crates-index,0.19.8
noble-contracts,2.0.0
cairo-take_until_unbalanced,0.24.2-rc1
pastel,0.9.0
atuin,14.0.1
dvbv5,0.2.6
wxml_parser,0.1.0
bevy_pancam,0.8.0
scanlib,0.1.0
gh-stack,0.1.6
elvis-web,0.1.8
pktwasm,0.1.3
amfnwasm,0.3.8
urbit-http-api,0.7.3
atsam4lc4c-pac,0.3.1
rtreec,0.1.0
rlua-lua51-sys,0.1.3
atsamx7x-hal,0.4.2
librashader-spirv-cross,0.23.5
token_adalt,0.1.0
knightrs,0.8.12
gfx_window_metal,0.6.0
libspinnaker-sys,0.1.0
zmq-sys,0.12.0
pkey-sys,0.1.0
bigtools,0.1.11
minty,2.0.3
hinawa,0.7.0
varro,0.1.0-alpha
daemon-engine,0.6.0
libsox-sys,0.1.1
tracers-libelf-sys,0.1.0
cbor,0.4.1
lupt,0.2.0
probs,0.3.1
xpc-connection-sys,0.1.1
libzeropool-rs,0.9.1
libduckdb-sys,0.7.1
homie-device,0.8.0
lockfreehashmap,0.1.2
exmap,0.0.1
daemonize-me,2.0.1
khash,2.0.4
rpi-mmal-rs,0.0.3
netns-rs,0.1.0
dssim,3.2.4
wordtop,0.1.6
mc-sgx-dcap-quoteverify,0.6.0
nsutils,0.0.5
fixed_decimal,0.5.3
gtk-test,0.17.0
flowscripter_template_deno_rust_library,1.0.15
aphreco,0.1.7
atsams70j19b,0.25.0
ironcore-search-helpers,0.2.0
mco,0.1.44
maschine,0.1.0
brioche,0.0.0
great,1.0.2
hardfist-add-one,0.1.0
resctl-bench,2.2.3
names,0.14.0
libmotor-sys,0.1.0
flx,0.2.2
pmem,0.1.0
libraw-rs,0.0.4
correlation_flow,0.1.4
slice-group-by,0.3.1
ndless-sys,0.2.0
gistit,0.2.3
primitiv-sys,0.3.0
clf,0.1.7
cairo-vm,0.3.0-rc1
hoard,0.5.2
pitaya-go-bsp,0.1.0
benchmark-rs,0.0.10-alpha
wrflib_objc_sys,0.0.3
ffsvm,0.9.1
mpl-reward-center,0.1.1
hid_list,0.1.2
noise_fn,0.2.0
datagen_gnss,0.1.9
foley-cargoexample-guessing_game,0.1.1
clamav-sys,0.0.5
solend-token-lending,0.1.1
libxslt,0.1.2
fdisk,0.1.2
pax-message,0.0.1
domino-program-dp,0.1.11
sorting,1.2.0
tmux,0.25.0
natural_slice,0.1.2
android-logd-logger,0.4.1
fuzzyhash,0.2.2
monkeys,0.1.0
matrix-sdk,0.6.2
bevy_pathmesh,0.4.0
magicpak,1.4.0
sthash,0.2.14
blake3-hasher,0.1.0
cosmian_abe_gpsw,2.0.3
bip_handshake,0.7.1
gstreamer-validate-sys,0.20.0
libssh-rs-sys,0.1.3
chisel-json,0.1.18
libsignal-protocol-sys,0.1.0
fnq,0.3.1
nopetgraph,0.5.3
s-secp256k1,0.5.7
curv-kzen,0.10.0
tinkv,0.10.0
u,0.2.0
refractor,0.1.2
rumqttlog,0.9.0
endbasic-client,0.10.0
ojo_wasm,0.1.0
lockbook_core,3.3.6
miraland-banks-client,1.14.17-rc4
slas,0.3.1
atsaml21j17b,0.1.1
matio-rs-sys,0.2.2
tutil,0.2.0
leptos_dom,0.3.0-alpha
bfv12,0.1.1
quarry-registry,5.2.0
pkgcraft-c,0.0.6
fiemap,0.1.1
weblog,0.4.0-beta.1
r3bl_rs_utils_core,0.9.2
holochain_util,0.2.0
ya-relay-client,0.5.0
bluez,0.4.0
prost,0.11.9
spytools,0.1.4
rordle,0.2.0
tp-keystore,2.1.2
npc-engine-core,0.1.0
gluon,0.18.1
lemna-wx-rs,0.2.0
acl-rs,0.1.0
harsark,0.3.5
datagen,0.1.4
bonerjams-db,0.0.2
g_lib,0.2.0
mezzenger-websocket,0.2.4
mindblown,0.4.1
darktoken,0.0.6
rkm,0.8.1
macrodb,0.1.1
spyglass-plugin,0.1.0
tokio-raw,0.0.3
dota2cat,0.2.3
exonum-btc-anchoring,1.0.0
ultra_faster_producer,0.1.0
auto-wasi,0.1.0
webrtc-media,0.5.1
lucid-arena-sys,0.1.0
glulxe,0.2.0
speck-cbc,0.1.2
pflock,0.2.0
open_ai,0.1.1
os-thread-local,0.1.3
ttycommand,0.1.0
ncr-crypto,0.2.0
locenv,0.7.0
polars-row,0.28.0
wizrpc,0.1.5
meshlite_ffi,0.1.1
archivelib-sys,0.2.0
lightning-containers,0.2.1
raw-socket,0.0.2
my_public_ip_server,0.6.0
jolt-sys,0.1.5
windows-applicationmodel-userdatatasks-dataprovider,0.7.0
graviton,0.6.0
all-is-cubes-content,0.5.0
libreoffice-rs,0.3.3
web3_fe,0.1.0
authority-round,0.1.0
actix-web-sql-identity,0.4.3
indexkv,0.7.4
cyme,1.4.0
greeting,0.1.0
libpijul,1.0.0-beta.4
rtodo,0.1.4
risc0-zkvm-sys,0.11.1
jvm-sys,0.1.0
quarry-registry-ntoken,5.0.3
broker-tokio,0.2.16
clin,0.3.0
afterglow,0.3.0
local_file_cache,0.1.4
hc_utils,0.2.0
treerite,0.1.0
esp-idf-alloc,0.1.1
fhttp-core,1.6.1
deploy-rs,0.1.2
ckb-sentry-debug-images,0.21.0
esp32-wasm-hal,0.1.0
forge_crypter,0.1.3
fastlz-sys,0.1.0
git2mail,0.4.1
osmgpsmap,0.2.16
tm4c123x,0.9.0
v-common-api,0.1.16
godot-logger,1.1.0
punching_server,0.1.1
vervolg,0.1.0
helics-sys,0.1.2
mendia,1.5.0
mki_fork,0.2.1
flac-sys,0.1.0
tis620,0.1.1
cityhash,0.1.1
stochastic-processes,0.1.2
ep-miniaudio-sys,2.4.0
brinicle_glue,1.0.0
oo-bindgen,0.8.3
cask,0.7.1
tree-splicer,0.4.0
ituneslibrary-sys,0.1.0
jupyterm,0.1.0
kittycad,0.2.8
altv_internal_core_shared,15.0.0-dev.20
private-tx,1.0.0
vmw_backdoor,0.2.3
mpi-sys,0.2.0
solr-token-whitelist,1.0.2
gstreamer-rtsp,0.20.0
lcpc-2d,0.1.1
clockwork-crank,1.0.6
yuki,0.1.3
hakoniwa-cli,0.4.6
rg3d,0.24.0
wasmesh,0.1.0
aquatic_udp,0.8.0
atsam4s8c-pac,0.3.1
btc-transaction-utils,0.9.0
signal-hook-registry,1.4.1
epd-gde021a1,0.2.1
ethers-solc,2.0.4
platform-info,1.0.2
knet-bindings,2.0.0-alpha1+1.90.647-0fc83
sixtyfps-rendering-backend-gl,0.1.6
tgrade-community-pool,0.17.1
dankboi,0.1.2
lightning-sys,0.2.2
webp_sys,0.1.0
nixpacks,1.7.0
tabox,1.3.1
tracy-rs,0.1.2
netlink-rust,0.1.0
mtly-auction-house,1.4.7
safe_wren,0.1.0
nwn-rs-runtime,8193.34.0-alpha.1
grass_compiler,0.12.3
r50,0.18.2
conrod_wgpu,0.76.1
fluvio_ws_stream_wasm,0.7.0
julia-set,0.1.0
sunshine-membership,0.0.2
tsify,0.4.3
dumpy,0.4.1
crates-io,0.36.0
rdkafka-sys,4.3.0+1.9.2
termusic,0.7.10
sim,0.12.0
fux_kdtree,0.2.0
vk_deps,0.1.0
GSL,6.0.0
scram,0.6.0
cacao,0.3.2
novasmt,0.2.20
ecsact_dylib_runtime,0.1.0
metaplex,0.0.1
bbcli,0.1.0
mcts,0.3.0
async-lock,2.7.0
applesauce-core,0.1.1
ruzstd,0.3.1
overclock,0.1.13
needroleshere,0.3.0
ibs,0.4.0-rc.7
spaceindex-py,0.3.0
blas-sys,0.7.1
decaf377-rdsa,0.6.0
bitcoinconsensus,0.20.2-0.5.0
ioctl-sys,0.8.0
wicker,0.2.0
coredb-controller,0.0.1-alpha.1
whittaker_map_generator,0.1.1
libdx,0.2.0
speedy2d,1.12.0
skyline,0.2.1
rskafka,0.3.0
nell,0.3.0
rooster,2.10.0
eng-wasm-derive,0.1.7
varisat-formula,0.2.2
mq_cli,3773.0.0
dmx-serial,0.4.0
fera-graph,0.2.0
nickel-lang,0.3.1
siodb_driver,0.6.5
port-variable-rate-lending,0.2.3
circadian,0.8.4
spacebattleship,0.1.0
pzip-bwt,0.1.0
lookaround,0.1.6
constellation-rs,0.2.0-alpha.2
unwind,0.4.1
rust-gmp-kzen,0.5.1
cargo-markdown,1.0.3
ntru,0.5.6
nvml-binding,0.1.0
atsamd51n20a,0.7.1
batsim-rs,0.2.0
fuels-abigen-macro,0.34.0
dialtone_yew,0.1.0
sbral,0.1.0
stochastic-queue,0.2.0
chrony-candm,0.1.1
iron-arrow,0.1.0
nphysics_testbed3d,0.10.0
susyp2p-mdns,0.7.0
wasmi_core,0.12.0
mir-rs,0.1.0
awaur,0.2.1
tor-cert,0.7.0
pretty_backtrace,0.1.2
nbdkit,0.2.0
lnk-thrussh,0.33.5
vecgrid,0.2.2
image_hasher,1.1.2
stipulate,0.0.2
netscape-cookie,0.1.1
muid,0.1.11
keygate-jwt,1.4.1
lv2-midi,1.2.0
x448,0.6.0
sms77-client,0.2.0
openidconnect,3.0.0
adler32fast,1.1.0
efm32hg322-pac,0.1.0
nncombinator,0.7.0
mawby,0.1.0
bitcoin-explorer-bkulcsar,1.2.19
hvm,1.0.7
qcell,0.5.3
jump,0.1.0
proxide,0.2.3
ecli-rs,0.2.1
wasm-bus-process,1.1.0
atsamd11d,0.12.0
kcp-rust-native,0.1.0
scannit-core-ffi,1.0.11
loop-forever,1.0.2
tookey-libtss,1.2.0
metaverse_login,0.0.2
rsfetch,2.0.2
swc_plugin_shared,0.0.0
stack_epic_wallet_util,3.3.6
neorg-dirman,0.1.1
curve25519-parser,0.3.0
idb-sys,0.2.1
starwars-names,0.1.0
fractal-renderer,0.1.0
git-sql,0.0.1
srv-rs,0.2.0
httm,0.26.4
hlua,0.4.1
gmt_m1-ctrl_actuators,0.1.0
mugle_secp256k1zkp,0.7.12
scrubby,0.2.0
rpmvercmp,0.1.0
concordium-std,6.1.1
mine_sweeper,0.2.2
polyio,0.13.0
portal-relay,0.4.0
better_peekable,0.2.4
opensubdiv-petite-sys,0.2.0
sqlite-loadable,0.0.5
v_frame,0.3.3
timer-queue,0.1.0
depcheck-rs-node,0.0.28
urcl-rs,0.1.2
libdivsufsort-rs,0.1.2
evdev,0.12.1
qt_core_custom_events,0.2.0
nrf-modem,0.3.2
rbt,0.1.0
float_fast_print,0.1.2
sentry,0.31.0
msdfgen,0.2.1
walletd_bip39,0.1.0
ya_web3_proxy,0.1.2
tree-sitter-tablegen,0.0.1
gmt_m1-ctrl_outer-actuators,0.1.3
cess-sp-porep,0.1.2
bee-block,1.0.1
kernel-asound-sys,0.3.0
stm32f3xx-hal,0.9.2
pnet_transport,0.33.0
play-2048,1.0.0
syscoin,0.16.15
rust_study0,0.1.1
daila,0.1.1
rgen,0.5.0
hornvale,0.1.1
mach_object,0.1.17
ticket,0.2.0
yottadb,2.0.0
vapcore-network,1.12.0
elliptic-sys,0.3.0
narui_widgets,0.1.2
uni_tmp_jni,0.18.0
ra6t2,0.2.0
cachedb,0.8.2
cloudevents-sdk-rdkafka,0.3.1
xcb-imdkit,0.1.2
bartime,0.1.1
ccsds_primary_header,0.15.0
moonramp-core,0.1.22
elrond-wasm-debug,0.38.0
fuse_mt,0.6.0
pact_mock_server_ffi,0.1.1
lear,0.2.0
uu_test,0.0.18
libfrugalos,0.7.0
locutus-stdlib,0.0.3
ndarray-linalg,0.16.0
tree-sitter-c-sharp,0.20.0
outbox-relay,0.1.0
bishop-cli,0.2.6
guessing_puzzle,0.1.0
e-libscanner,0.1.8
superlu,0.3.2
win_ocr,0.1.2
humblegen-rt,0.4.0
tinycdb-sys,0.0.2
scs-sdk-rs,0.2.2
relp,0.2.4
secp256k1,0.27.0
pinfish,0.0.1
chitchat,0.5.0
termgraph,0.4.0
iota-wallet,1.0.0-rc.6
mpl-auction,0.1.0
feeless,0.1.11
tree-sitter-json,0.19.0
librgbmatrix-sys,0.8.0
reflink,0.1.3
ampere-kernel,0.1.0-rc0
cdrs_helpers_derive_temp,0.1.0
git-bfg,0.2.0
memory-stats,1.1.0
jpeg2000,0.3.0
ldap3_client,0.3.2
rahashmap,0.2.14
fixt,0.2.0
float-ord,0.3.2
webview2-com,0.24.0
sentry-cloudflare,0.1.2
rcnb-rs,0.1.0
atsam4sd16c-pac,0.3.1
sequoia-chameleon-gnupg,0.2.0
pm_rlua,0.1.0
keybob,0.4.0
xwasmi,0.4.5
matio-sys,0.1.2
lc3tools-sys,1.0.6-alpha5
pcan-basic,1.0.2
hexodsp,0.2.1
turboshake,0.1.6
siren-torch,0.1.1
katex-wasmbind,0.10.0
memflex,0.5.4
deranged,0.3.0
gst,0.1.3
libdoh,0.9.9
etwin_dinorpg_client,0.12.3
ruby-sys,0.3.0
mechtron,0.3.6
rustpython,0.1.2
msp430f2619-pac,0.1.0
typetest_core,1.0.0
pueue-lib,0.21.3
efm32tg110-pac,0.1.0
burn-dataset,0.6.0
libxdo-sys,0.11.0
bevy_hanabi,0.6.1
artifact-app,1.1.0-beta001
tsuka,0.0.4
bee-gossip,1.0.0
slauth,0.5.0
cryptolens,0.0.1
hllvm-sys,0.1.3
leveldb-orm,0.1.5
fii-id,1.4.0
gccarch,0.1.1
socksx,0.1.1
wasi-print,0.2.2
web3-keystore,0.5.2
sundials-sys,0.2.5
tapedeck,0.1.0
bevy_4x_camera,0.1.2
winutils-rs,0.2.2
openal-sys,1.16.0
truck-geometry,0.4.0
psylend-cpi,0.1.2
truncnorm,0.5.1
pyo3-polars,0.2.1
tracy-client,0.15.2
tst,0.10.1
jasmine-db,0.1.1
epic_servers,3.0.0
bevy_ascii_terminal,0.12.4
rt-xenomai,0.1.2
kg-lang,0.1.1
quickbms-lsp,0.1.1
zcash_proofs,0.11.0
l1_ir,0.0.52
web-tree-sitter-sys,1.3.0
rsa-magic-public-key,0.8.0
libp2prs-noise,0.3.0
speak_bot,1.0.0
ripasso-cursive,0.6.4
solana-archiver-utils,1.1.23
ida,0.1.1
tracing-forest,0.1.5
rusty-machine,0.5.4
gfx_glyph,0.17.1
indigo,0.1.3
tea-keyvalue-provider,0.1.1
cargo-cache,0.8.3
netbeam,0.5.0
quickjs_regex,0.2.3
httproxide-hyper-reverse-proxy,0.5.2-dev
sp-runtime,23.0.0
rustwlc,0.7.0
verneuil,0.6.4
arti-client,0.9.0
pnmixer-rs,0.1.2
git-journal,1.8.1
blingfire-sys,1.0.1
miraland-local-cluster,1.14.17-rc4
stemjail,0.4.1
cuid2,0.1.0
chroma-rust,0.1.6
extended_fizzbuzz,1.0.0
solana-netutil,0.20.5
input-stream,0.4.0
canparse,0.1.4
wpe,0.0.19
nimiq-collections,0.2.0
stm32l1xx-hal,0.1.0
git-transport,0.25.5
sozu,0.14.2
windows-applicationmodel-voicecommands,0.7.0
rosidl_runtime_rs,0.3.1
git-igitt,0.1.18
datachannel-sys,0.18.3
chip8_base,0.2.0
dotrix_terrain,0.5.0
dicetest,0.3.1
cortex-m-quickstart,0.3.4
pineappl,0.6.0-alpha.9
dataflow,0.3.2
autoclockspeed,0.1.11
certsd,0.6.1
stainless_ffmpeg,0.3.8
ethtool_sys,0.0.1
notation_midi,0.5.0
usb-compat-01-sys,0.2.3
permu-rs,0.2.0
gof-rs,0.2.3
winauth,0.0.4
android-ndk-sys,0.2.0
js,0.5.7
ADuCM302x,0.1.0
clockkit-sys,0.1.1
gstreamer-controller-sys,0.20.0
splay_tree,0.3.1
jiao-web,0.3.5
imgui-vulkano-renderer-unsafe,0.6.1
autover,0.2.0
beemovie,1.0.1
pyportus,0.6.0
vodozemac,0.3.0
cudnn-sys,0.0.3
scancode-rs,0.1.0
git-appraise,0.2.0
zkinterface_bellman,1.3.2
yttrium_std_math,1.0.0
loser_case,0.2.1
exo,0.1.24
intel-seapi,0.3.1
pointillism,0.2.10
skyline_smash,0.1.0
shura,0.1.4
waffles-solana-banks-client,1.16.0-alpha.10
tray-icon,0.5.0
suitesparse_ldl_sys,0.3.0
libhydrogen,0.4.1
slider,0.4.0
vignette,0.1.0
hypr,0.0.1
tomcrypt-sys,0.1.0
prototty_wasm_input,0.27.0
filespooler,1.2.2
argon_hash_password,0.1.2
instrumented-stepanov,1.1.2
svanill,0.2.0
uu_stdbuf,0.0.18
sodiumoxide,0.2.7
webaves,0.1.0
musd,0.2.1
ls-interactive,1.7.0
governor,0.5.1
weresocool_portaudio,1.0.45
luau-src,0.3.0
ncspot,0.13.2
webrtc,0.7.2
asparit,0.1.0
readings-probe,0.1.4
genevo,0.7.1
evdi,0.8.0
cryptenv,0.0.4
egui_pocketbook,0.1.1
cronos-network,0.2.0
skia,0.1.0
tree-sitter-ron,0.1.0
img_enc,0.1.2
authoscope,0.8.1
entity-gym-rs,0.8.0
apriltag,0.4.0
open-enum,0.3.0
comet-web,0.1.6
solarti-token-upgrade-cli,0.1.1
cargo-ws-manage,0.2.0
mxruntime-sys,0.1.0
hardpass,0.1.0
zeitstempel,0.1.1
casperlabs-dragon-lair-utils,0.1.1
srt-transmit,0.4.1
dslib,0.1.3
wg-sys,0.1.0
kifuwarabe_connect_four,0.1.0
display-as-proc-macro,0.6.3
guessing_game_test,0.1.0
render_readme,0.7.5
node-replication,0.1.1
lutt,0.1.0
silkenweb-html,0.1.2
hmmcli,0.5.2
fossology-rs,0.2.3
