crate_name,version
zyx,0.10.2
math2d,0.2.0-alpha8
math_test,1.0.0
math_traits,0.2.1
mathbox,0.2.0
mathcat,0.2.4
mathcat_c,0.1.0
mathpack,0.1.8
matio-rs,1.3.1
matrix-appservice-rs,0.4.0
matrix-creator-hal-sys,0.1.0
matrix-sdk,0.6.2
matrix-sdk-base,0.6.1
matrix-sdk-common,0.6.0
matrix-sdk-crypto,0.6.0
matrix-sdk-store-encryption,0.2.0
matrixnum,0.1.0
matterdb,1.2.0
mawby,0.1.0
max31865,0.1.1
max7301,0.3.0
max_n,0.1.0
maxim,0.1.0-alpha.0
may,0.3.42
maybe-single,0.15.1
maybe_xml,0.3.0
mayda,0.2.5
maze-core,0.0.2
maze_rs,1.0.0
mazinator,0.1.2
mazzaroth-rs,0.8.1
mb-solana,0.0.10
mbd,0.1.1
mbedtls,0.9.0
mbox,0.6.0
mbtileserver,0.1.7
mc-exam-randomizer,0.3.7
mc-query,1.0.1
mc-rand,1.1.0
mc-sgx-core-types,0.6.0
mc-sgx-dcap-ql,0.6.0
mc-sgx-dcap-quoteverify,0.6.0
mc-sgx-io,0.1.0
mc-sgx-io-untrusted,0.1.0
mc-sgx-tcrypto-sys,0.6.0
mc-sgx-tservice-sys,0.6.0
mc-sgx-urts,0.6.0
mca-cuboids,0.2.0
mcai-onnxruntime,0.0.15
mcai-onnxruntime-sys,0.0.15
mcai_ftp,3.0.1
mcai_worker_sdk,2.0.0-rc5
mcfg,0.1.1
mcfly,0.8.0
mchprs,0.3.0
mcircuit,0.1.10
mcl,0.5.0-alpha
mcl-rs,0.2.0-rc3
mcl_rust,0.0.1
mcmf,2.0.0
mco,0.1.44
mco-gen,0.1.0
mco-redis,0.1.2
mco-redis-rs,0.21.6
mco-rpc,0.1.4
mcpat,0.9.0
mcpat-sys,0.8.0
mcproto-rs,0.2.0
mcuvisa,0.1.4
md-5,0.10.5
md_puppy,1.0.1
md_render_lib,0.1.0
mda,0.1.1
mdanceio,0.1.2
mdb,0.0.1
mdbook-aquascope,0.2.0
mdbook-pdf-headless_chrome,0.1.10
mdbookshelf,0.1.2
mdbsql,0.1.5
mdd-soundcloud,0.1.15
mds,0.17.1
meansd-cli,1.3.0
meanshift-rs,0.9.3
mech-program,0.1.0
mech-stats,0.0.5
mechtron,0.3.6
medal,1.14.5
medallion,2.5.0
meddl_translate,1.2.0
medea,0.2.0
medea-jason,0.2.0
mediainfo,0.2.0
mediainfolib-rs,0.1.1
median,0.3.2
median-accumulator,0.2.0
median_three_quicksort,0.0.1
mega,0.4.0
megam_api,0.1.10
megane,0.0.8
megenginelite-rs,1.8.2
megra_rs,0.0.7
mehari,0.3.1
meiid,0.1.2
meilisearch-sdk,0.23.1
meiosis,0.1.0
melda,0.2.1
meli,0.7.2
melib,0.7.2
melior-next,0.5.7
melminter-mod,0.8.12
melodeon,0.5.16
melody,0.3.0
melody_cli,0.18.1
melon,0.15.2
melpow,0.1.1
melstf,0.12.3
melwalletd,0.6.3
mem-aead-mrs,0.1.1
mem_cmp,0.1.4
memac,0.5.3
memadvise,0.1.2
membarrier,0.2.3
membership,0.0.6
membrane,0.6.3
memcache,0.17.0
memcached-rs,0.4.2
memchr,2.5.0
memcmp,0.0.6
memcomparable,0.1.1
memega,0.1.0
memegeom,0.1.0
memexec,0.2.0
memfd-exec,0.1.5
memfile,0.2.1
memflex,0.5.4
memflow,0.2.0-beta10
memflow-coredump,0.2.0-beta7
memflow-qemu,0.2.0-beta10
memflow-qemu-procfs,0.1.1
memflow-win32-defs,0.2.0-beta10
memlibload,0.2.1
memmap,0.7.0
memmap2,0.5.10
memmy,0.2.0
memora,0.6.3
memorable-wordlist,0.1.7
memory-cache,0.1.0
memory-cache-rust,0.1.0-alpha
memory-pager,0.9.0
memory-stats,1.1.0
memory_library,0.0.3
memory_pages,0.1.0
memorydb,0.3.0
mendel,0.0.2
menhirkv,0.4.4
menoh,0.2.2
mental-poker,0.1.0
mentat,0.0.4
menubar,0.0.2
menyoki,1.7.0
meow-vanity,0.4.10
meowhash,0.3.0
mercat,1.1.2
merfolk,0.1.4
mergable,0.41.0
merk,2.0.1
merkle,1.11.0
merkle-trees-cry4,0.1.1
merkle_light,0.4.0
merkle_test,0.1.1
merkle_trees,0.1.0
merkletree,0.22.1
merlon,1.2.1
mersenne_twister,1.1.1
mesalink,1.1.0-cratesio
mesh-portal,0.2.0-rc1
mesh-portal-versions,0.2.0-rc1
meshanina,0.4.2
meshcat,0.1.1
mesher,0.8.0
meshless_voronoi,0.4.1
meshtext,0.3.0
meshx,0.6.0
messa,2.1.0
message-io,0.15.1
message_filter,0.6.0
message_verifier,1.1.0
messagebus,0.12.1
messaging_thread_pool,3.1.0
messloc,0.0.1
meta-secret-core,1.10.8
metaboss,0.24.0
metaboss_lib,0.10.1
metacall,0.3.0
metadata,0.1.8
metaheuristics-nature,9.1.0
metainfo,0.7.2
metaldb,1.0.0
metaplex-pulsar,4.1.1
metaverse_login,0.0.2
metered,0.9.0
metered_wasmi,0.5.4
meth,0.1.0
meticulous,0.2.0-pre.1
metl,0.0.0
metrics,0.21.0
metrics-exporter-prometheus,0.12.0
metrics-process,1.0.10
metrics-sqlite,0.4.0
metrics-util,0.15.0
metrics_cloudwatch,2.0.0
metrics_server,0.12.0
metriki-core,1.7.4
mextk-sys,0.1.0
mfight_sdk,0.3.0
mft,0.6.1
mg-shamir,1.0.0
mgart,0.0.2
mhgl,0.1.4
mhost,0.3.0
mi,0.1.2-alpha.0
mice,0.11.1
microchassis,0.0.5
microdsp,0.1.2
microfacet,0.1.0
microledger,0.1.1
micromarshal,0.4.0
micrometer,0.2.3
microprofile,0.2.1
microrm,0.3.8
microsalt,0.2.21
microseh,0.1.1
microswitch,2.0.0
microtensor,0.1.5
microvmi,0.3.11
microwave,0.34.0
miden,0.3.0
miden-crypto,0.4.0
miden-vm,0.5.0
midir,0.9.1
midwest_mainline,0.1.1-beta
mief,0.1.1
miette,5.8.0
mighty-mancala,0.1.3
mih-rs,0.3.1
mijit,0.2.3
mika,0.0.0
mikktspace-sys,0.1.1
mikrotik_api,0.3.0
milagro-crypto,0.1.14
mildew,0.1.2
milenage,0.1.4
milim_vulkan,0.1.1
milkpq,0.1.0
millennium,1.0.0-beta.3
millennium-build,1.0.0-beta.3
millennium-bundler,1.0.0-beta.3
millennium-core,1.0.0-beta.3
millennium-runtime,1.0.0-beta.3
millennium-utils,1.0.0-beta.3
millennium-webview,1.0.0-beta.3
miller_rabin,1.1.1
milter,0.2.4
milter-sys,0.2.3
milvus,0.2.0
mimalloc,0.1.37
mimalloc-rust,0.2.1
mimalloc-sys,0.1.6-dev
mimalloc2,0.1.0
mimallocator,0.1.3
mimicaw,0.1.3
mimicry,0.1.0
mimir,0.3.5
min-id,0.1.0
min-max-heap,1.3.0
min_jwt,0.9.0
mindtree_utils,0.4.0
mine_sweeperr,0.3.0
minefield-rs,0.1.5
minesweeper_core,0.1.0
mineswipe,0.1.0
minetest-protocol,0.1.4
minetestworld,0.5.2
mini,0.0.4
mini-backtrace,0.1.3
mini-functions,0.0.7
mini-v8,0.4.0
minidl,0.1.5
minidump-writer,0.8.0
minidumper,0.8.0
minidumper-child,0.1.0
minilp,0.2.2
minilzo,0.2.0
minilzo-rs,0.6.0
minilzo3,0.1.0
minimal-id,0.8.0
minimap2,0.1.11
minimap2-sys,0.1.10
minimax,0.5.1
minimp3_ex-sys,0.1.1
minions,0.2.9
minipac,0.3.1
miniprot-sys,0.1.0
miniquad,0.3.16
minisat,0.4.4
miniseed,1.0.1
minisketch-rs,0.1.9
minitrace,0.4.1
miniverse,0.1.2
miniview,0.6.1
miniz_oxide,0.7.1
miniz_oxide_c_api,0.3.0
minizip-sys,0.1.2
minmon,0.5.4
minorhacks_chess,0.1.3
minotaur,0.3.0
minreq,2.7.0
minstant,0.1.2
mintex,0.1.2
minutiae,0.12.2
minver_rs,0.3.1
mio,0.8.6
mio-afpacket,0.1.1
mio-aio,0.7.0
mio-child-process,0.2.1
mio-named-pipes,0.1.7
mio-pidfd,0.3.0
mio-pool,0.5.7
mio-serial,5.0.5
mio-signals,0.2.0
mio-st,0.2.3
mio-timerfd,0.2.0
mio-utun,0.6.19
mio_httpc,0.10.2
mio_wasi,0.8.6
miow,0.5.0
mir-rs,0.1.0
miracl_core_bls12381,4.2.2
miraland-account-decoder,1.14.17-rc4
miraland-address-lookup-table-program,1.14.17-rc4
miraland-banks-client,1.14.17-rc4
miraland-bloom,1.14.17-rc4
miraland-bpf-loader-program,1.14.17-rc4
miraland-bucket-map,1.14.17-rc4
miraland-cli,1.14.17-rc4
miraland-cli-output,1.14.17-rc4
miraland-client,1.14.17-rc4
miraland-core,1.14.17-rc4
miraland-entry,1.14.17-rc4
miraland-faucet,1.14.17-rc4
miraland-gossip,1.14.17-rc4
miraland-ledger,1.14.17-rc4
miraland-local-cluster,1.14.17-rc4
miraland-merkle-tree,1.14.17-rc4
miraland-metrics,1.14.17-rc4
miraland-net-utils,1.14.17-rc4
miraland-perf,1.14.17-rc4
miraland-poh,1.14.17-rc4
miraland-program,1.14.17-rc4
miraland-program-runtime,1.14.17-rc4
miraland-rpc,1.14.17-rc4
miraland-runtime,1.14.17-rc4
miraland-sdk,1.14.17-rc4
miraland-storage-bigtable,1.14.17-rc4
miraland-streamer,1.14.17-rc4
miraland-tokens,1.14.17-rc4
miraland-transaction-status,1.14.17-rc4
miraland-validator,1.14.17-rc4
miraland-vote-program,1.14.17-rc4
miraland-zk-token-sdk,1.14.17-rc4
miratope,0.1.0
mirror-mirror,0.1.14
mirror_sparse_matrix,0.1.17
misskey-api,0.3.0-rc.1
mist-core,1.1.0
mit-commit-message-lints,5.12.146
mithril-stm,0.2.12
mitrid_core,0.9.4
mix-distribution,0.3.0
mix_link,0.1.0
mixer_wrappers,0.10.1
mixr,0.3.5
mixturs,0.1.0
mizaru,0.1.3
mizumochi,0.1.0
mki,0.2.3
mki_fork,0.2.1
mkit,0.4.0
mkl_link,0.1.2
mkrepo,0.1.3
mkstemp-rs,1.0.0
mktemp-rs,0.2.0
mkups,0.1.0
mkutil,0.5.2
mla,1.3.0
mlar,1.2.0
mli_mep,0.10.3
mlir-sys,0.2.0
mlo-chacha20-rs,0.1.1
mlsag,0.3.0
mlsp,0.2.0
mlsub,0.1.0
mltg,0.22.0
mlx,0.1.2
mm_video,0.1.0
mmal-sys,0.1.0-3
mmap,0.1.1
mmap-alloc,0.2.0
mmap-allocator,0.3.1
mmap-fixed,0.1.5
mmap-fixed-fixed,0.1.3
mmap-safe,0.0.2
mmapio,0.9.1
mmarinus,0.4.0
mmdb-grpc,0.5.8
mmdeploy,0.9.0
mmdeploy-sys,1.0.0
mmime,0.1.2
mmtk,0.18.0
mmtkvdb,0.16.0
mnemos,0.1.0
mnist,0.5.0
mnt,0.3.1
mo,0.1.0
mob,0.4.3
moc,0.11.3
mochi-margo-sys,0.1.0
mock-rs,0.3.0
mock4rs,0.1.1
mockalloc,0.1.2
mockd,0.4.1
mockery,0.2.1
mockito,1.0.2
modality-plugin-utils,0.1.0
modality-trace-recorder-plugin,0.3.4
modalkit,0.0.15
modbot,0.5.5
modcholesky,0.1.4
model3d,0.0.1
modeling,0.6.2
modern-terminal,0.7.0
modinfo,0.0.2
modtype,0.7.0
modular-native,0.1.1
modular_equations,1.0.5
modulo-n-tools,0.2.0
modus,0.1.15
modus-lib,0.1.15
mogglo,0.1.1
mogwai,0.6.7
mogwai-dom,0.2.5
mogwai-html-macro,0.3.1
mogwai-macros,0.1.0
mohan,0.0.53
moiradb,0.2.0
mokuroku,3.2.0
mol-core,0.3.0
molasses,0.1.0
mold2d,0.0.2
momen,0.2.0
momento,0.27.0
momoa,3.0.0
mon,0.2.2
monacoin,0.27.1-pre
mond,0.1.0
mondrian,1.1.0
mone,0.1.2
monero-lmdb-rkv,0.1.0
monero-rpc,0.3.2
monero-serai,0.1.4-alpha
monero-vanity,0.4.1
moneymarket,0.3.0
mongo-leaf,0.1.3
mongo-lock,0.2.2
mongo-task-generator,0.6.5
mongo_driver,0.14.0
mongoc-sys,1.22.0
mongocrypt,0.1.1
mongocrypt-sys,0.1.1+1.8.0-alpha0
mongodb,2.5.0
mongodb_cwal,0.6.7
mongors,0.3.0-alpha.1
moniclock,0.1.0
monitor-control-win,0.1.1
monkeys,0.1.0
mono-rs,0.1.10
monocypher,0.4.2
monoio,0.1.2
monome-rs,1.1.3
monorail,1.1.0
monosodium,0.1.0-pre.1
monotone,0.4.0
monotone-crescendo,1.0.4
monotree,0.1.4
monotron-api,0.2.2
monster-rs,0.4.1
monto,0.1.12
monument_cli,0.13.4
monzilla_rs,1.0.0
monzo-lib,0.4.4
moon-engine,0.1.1
moon-healthcheck,0.2.0
moonalloy,0.3.4
mooncell,0.1.3
moonfire-ffmpeg,0.0.2
moonlander-gp,0.1.1
moore-hilbert,0.1.1
moore-hilbert-sys,0.1.0
moose,0.2.2
mop-blocks,0.5.0
mop-solvers,0.5.0
morge,0.1.2
morkovmap,0.4.0
morningtourust,0.2.0
morocco,0.1.0
morphine,0.1.0
