crate_name,version
fast-slam,0.5.0
git-config-value,0.10.2
susyp2p-noise,0.5.0
cloudflare-soos,2.2.0
etwin_auth_store,0.12.3
lc3_vm,0.1.0
math,0.10.0
fakedata_generator,0.3.0
command-executor,0.0.4-alpha
cwmp,0.2.2
merfolk_backend_serialport,0.1.0
hashcash,0.1.1
assemble,0.1.2
pwner,0.1.8
objc2-foundation,0.2.0-alpha.6
pkcs11-sys,0.2.8
fastudp,0.1.6
fanotify-rs,0.2.10
mmap-alloc,0.2.0
wasmy,0.5.6
styleth,0.1.4
sdf,0.1.2
triangulation,0.1.1
zuffer,0.1.1
mongo-lock,0.2.2
kevinh_guessing_game,0.1.0
cyclors,0.1.7
atsamv71q20b,0.25.0
dosu,0.0.2
nanorand,0.7.0
pgtypes,0.1.0
ril,0.9.0
weld,0.4.0
rtic,2.0.0-alpha.1
draw-lr,0.1.0
ncsisc,0.2.5
lmc,0.2.0
atdir,0.0.1-wip
optifi-cpi,0.5.0
tokio-uring,0.4.0
rust-sam,0.0.4
ppar,0.3.1
libvirt-sys,1.2.18
cooler_master_sdk,0.1.3
clarabel,0.5.0
window-vibrancy,0.3.2
jellyfish,0.11.0-alpha.4
libquantum,0.1.2
q1tsim,0.5.0
pytrace_core,0.2.5
redact,0.1.1
oci-r2-uploader,0.1.2
jujutsu,0.7.0
wave-insight-web,0.1.0
deque_deck,0.2.1
cpclib-asm,0.6.0
pasture-core,0.3.0
tensorflow-sys,0.23.0
dumbnet,0.1.0
libutp-rs,1.0.0
ms-detours,4.0.3
fast-conventional,2.3.4
librashader-runtime-gl,0.1.4
uefi-run,0.6.1
crlibm,0.1.1
fanova,0.2.0
mugle_servers,5.2.0-alpha.5
videocore-gencmd,0.1.0
eigen_crypto,0.1.1
moonboot-codegen,0.1.2
leguichet,0.1.9
quinn,0.9.3
rmididings,0.2.1
rust_net,1.0.0
gudev-sys,0.11.0
rsfinance,0.1.0
machine-prime,1.0.0
ethportal-api,0.1.6
aicommits-rs,0.3.0
flutter-engine-sys,0.3.5
coordinates,0.3.0
schemajen,0.2.0
aki-json-pick,0.1.9
socketpair,0.19.2
scutiger-lfs,0.3.0
probranchinator,0.2.1
lazysort,0.2.1
usdpl-front,0.10.1
harvey-holt,0.1.0
lcpc-brakedown-pc,0.1.1
efm32hg108-pac,0.1.0
osmosis-testing,0.13.2
yew-nested-router,0.2.1
gnir,0.16.5
cardinal-transfer-authority,4.4.0
hirola-form,0.2.0
hr,0.1.1
gmg,0.1.0
gl33,0.2.1
xmrs,0.3.0
flate2-crc,0.1.2
comet-rs,0.1.1-rc3
connected_socket,0.0.6
evmc-vm,9.0.0
waveshare-rp2040-zero,0.6.0
madness,0.1.0
head-empty,0.1.0
raunch,1.0.0
condor,0.1.6
benu,0.0.1-rc0
git-mit,5.12.146
radish-database,0.1.0
io-lifetimes,1.0.10
stm32ral,0.8.0
atsam4lc4a-pac,0.3.1
sweeprs,0.2.0
pchain-sdk,0.3.2
ecl-sys,0.1.0
lightfetch,1.0.8
redhook,2.0.0
jemalloc,0.3.0
madvise,0.1.0
rofi-mode,0.3.0
arloader,0.1.63
rust_cards,0.1.2
linera-wit-bindgen-gen-host-wasmer-rust,0.2.0
nodium_input,0.1.0
surge-imports,0.2.12-alpha.0
extrablatt,0.1.1
theban_interval_tree,0.7.1
phlow-ffi,1.1.0
binocle,0.3.1
opensrdk-linear-algebra,0.9.3
stm32f1xx-hal,0.10.0
lemmy_api_common,0.17.2
roqoqo-test,1.4.0
raystack,0.12.0
imxrt-ral,0.5.0
clipboard,0.5.0
efm32wg895-pac,0.1.0
fltk-grid,0.3.1
rtnorm-rust,0.1.0
atsam4sa16b-pac,0.3.1
openvr,0.6.0
xcb-util,0.4.0
simple,0.3.0
tallystick,0.4.3
om-fork-ep-miniaudio-sys,2.6.0
nNye_user_queue_persistence,0.1.5
anda,0.1.13
bytie,0.1.0
drone-stm32-map-periph-adc,0.14.0
geo-clipper,0.7.3
tidwell_guessing_game,0.1.0
wfst,0.6.0
amethyst_tiles,0.15.3
encoding_c,0.9.8
uefi-graphics-driver,0.1.1
efm32gg11b510-pac,0.1.0
harmonizer,2.4.3
windows-webview2,0.1.0
atomic-wait,1.1.0
serde_pipe,0.1.3
redox-buffer-pool,0.5.2
lavagna,1.0.0
set_genome,0.6.1
ades,0.1.7
allegro,0.0.44
bayes,0.0.1
oxcable,0.5.1
v9,0.1.43
korg-syro,0.2.1
single-instance,0.3.3
tree-sitter-elixir,0.1.0
ducc0,0.30.1
nflog-sys,0.1.0
htscodecs-sys,1.2.1
clockwork-queue-program,1.2.15
xkpass,0.1.0
adafruit-feather-rp2040,0.6.0
worker-kv,0.6.0
alsaseq-sys,0.4.0
ratsio_fork_040,0.4.1
gdk-sys,0.17.0
beep-proto,0.0.2
cargo-build-dist,0.1.0
webkit2gtk,1.0.0
slick,0.10.0
break_infinity,0.3.0
ergo-lib-wasm,0.23.0
xkpwgen,1.0.1
callbag,0.14.0
pista,0.1.5
ectoken,0.4.4
aclint,0.0.0
gds-sim,0.1.1
commandspec,0.12.2
keyboard_query,0.1.0
chownr,3.0.0
flurry,0.4.0
lxr,0.1.0
stun-client,0.1.2
hakoniwa-code-runner,0.2.1
show-image,0.13.1
hdd,0.10.3
gvr-sys,0.7.2
oura,2.0.0-alpha.2
haneru,0.0.0
packed_simd,0.3.8
scc,1.7.0
brotlic-sys,0.2.1
sppg,0.2.0
pgmq,0.11.3
packman,0.1.2
minutus,0.4.0
rust_mpi,0.0.3
authzen-service-util,0.1.0-alpha.0
android_ffi,0.1.0
hyper-thread-random,0.4.2
ambient_app,0.2.0
miraland-merkle-tree,1.14.17-rc4
dioxus-web,0.3.1
pihash,0.5.0
core-nightly,2015.1.7
geopattern,0.5.0
hvcg_iam_openapi_identity,0.1.6
wyrm,0.9.1
tuix,0.2.0
ws-async,0.1.0
ca_injector,0.1.2
mio_httpc,0.10.2
secure-session,0.4.0
caps,0.5.5
pixtra,0.2.2
input-sys,1.17.0
octavo,0.1.1
button-game,1.0.5
multiprocessing,0.1.1
wasm4,0.1.2
jsonlogic-rs,0.2.3
ieee802154,0.6.1
test-dalek-docs,4.0.0-pre.5
soup3-sys,0.4.0
kres,0.1.1
avro-rs,0.13.0
grb-sys,0.1.5
pmap,0.0.5
hypertask_cli,0.2.1
dbsdk-rs,0.1.11
ms-learn-md-parser,0.0.1
cmod-core,0.1.3
cargo-service-message,0.1.8
gyr,0.1.3
af_packet,0.3.1
nimiq-database,0.2.0
phantun,0.6.0
cronos-health,0.2.0
zopfli-sys,0.1.0
rust-uci,0.1.5
xorf,0.8.1
wex,0.1.2
termion_temporary_zellij_fork,1.6.0
streaming-median,0.1.0
gmt_dos-actors,7.0.0
osprey,0.4.4
ceres-solver-sys,0.2.1
atsame70j20,0.21.0
efm32wg380-pac,0.1.0
win_desktop_duplication,0.10.6
wasmer-near,2.4.0
rust-libretro-example-core,0.3.2
brb,1.0.10
ao,0.6.1
rucksack-db,0.10.1
acteur,0.12.2
cap-rand,1.0.14
vegafusion-datafusion-udfs,1.2.3
airdrop-merkle-tree-near-rs,0.1.7
matrixnum,0.1.0
ambient_audio,0.2.0
r3bl_redux,0.2.2
libp2p-mdns,0.43.1
tls-listener,0.7.0
ipfixrw,0.1.0
citadel_sdk,0.5.0
cc2650,0.1.1
github-local-remote,0.1.1
atarashii_imap,0.3.0
erc1155,3.0.0
dgraph_query_lib,0.1.0
terraformer3d,0.1.0
x86,0.52.0
wit-bindgen-cli,0.6.0
binstalk,0.12.0
rs-streams,0.1.8
keratin,0.2.7
rust-strings,0.4.0
cradle,0.2.2
librashader-runtime-d3d12,0.1.4
docblock,0.0.2
bip_disk,0.6.0
core-mqtt-agent,0.1.1
fakedate,0.1.2-619366e
fuzzcheck,0.12.1
flickr,0.1.1
ruma-state-res,0.9.1
eingang-frontend,0.1.0
cortex-mpu,0.4.0
x11-input-supercharger,0.5.0-alpha
wick-interface-http,0.2.0
adafruit-qt-py-rp2040,0.6.0
cosmos-utils,0.4.0
git-relbranch,0.1.0
akkorders,0.1.1
luacells,0.1.4
bloomfilter-rs,0.1.0
webplatform,0.4.2
filedescriptor,0.8.2
wasm-sign-cli,0.2.0
indradb-postgres,0.1.0
vigil-server,1.25.1
spl-token-client,0.5.0
elftools,0.1.0
ftzz,2.0.0
wasmium-securemem,0.2.1
sinit,0.1.2
atsam3x,0.1.0
enarx-shim-kvm,0.6.3
gaviota-sys,0.1.24
covert-storage,0.1.3
fbt-lib,0.1.18
persy,1.4.4
efm32gg280-pac,0.1.0
granne,0.5.2
tulipv2-sdk-lending,0.9.21
basiclu,0.1.0
waffles-solana-poh,1.16.0-alpha.10
lua-rs,0.0.11
alice,0.1.0-alpha.1
pyrus-nn,0.2.1
dlc-manager,0.4.0
merkletree,0.22.1
hllvm,0.1.3
hyperminhash,0.1.1
jwt-compact,0.7.0
mqtterminal-client,0.1.0
ssam,0.2.0
onnxruntime,0.0.14
glossy_codegen,0.2.0
chess-move-gen,0.8.2
boytacean,0.8.0
xdg-user,0.2.1
mli_mep,0.10.3
xtra,0.5.2
afsort,0.3.1
mem_64,0.1.0
sbar,0.7.8
worley-noise,3.7.2
raqm-sys,0.2.1
onebitsy,0.2.0
tms9918a_emu,0.3.0
passwd,0.0.1
iop-morpheus-node,0.0.16
cauchy,0.4.0
wizer,1.6.0
wasmtime-fiber,7.0.1
mysql_async,0.32.2
hotg-rune-wasmer-runtime,0.9.4
bip_dht,0.6.0
noise_search_deps_rocksdb,0.1.1
rust-mnist,0.2.0
rayon-tlsctx,0.2.0
openat,0.1.21
bevy_global_input,0.3.0
fuel-core-producer,0.18.1
clickhouse-driver-cth,0.1.0
precord-core,0.7.6
grouper-lib,0.1.11
drv2605,0.1.0
autoregressive,0.1.3
tokio-tungstenite-wasm,0.1.0
kernaux-sys,0.7.0
stack_epic_wallet_api,3.3.6
springtime,1.0.0
guess_host_triple,0.1.3
quotick,0.2.3
rustyline-with-hint-fix,10.1.0
internment,0.7.0
enigo-copy,0.0.14
bzip3,0.5.0
pesel,0.1.3
microdsp,0.1.2
gpiochip,0.1.1
random-element,0.1.0
libsvm,0.4.0
fastwfc-sys,0.1.0
cyoa,0.1.3
graviton_backend,0.6.0
milenage,0.1.4
rebpf-sys,0.1.0
cardinal-stake-pool,2.2.1
cobble-core,1.2.0
agsol-testbench,0.0.1-alpha.3
pg-extend,0.2.1
spectrum-analyzer,1.4.0
gstreamer-sdp-sys,0.20.0
physxx,0.2.0
bevy_text_mesh,0.6.0
gandolf-consensus,1.0.0
xkcd,0.3.0
stakker_tui,0.0.4
lcms2,5.6.0
rsa-fdh,0.5.0
wf2_core,0.31.0
tea-actorx-host,0.2.0-dev.22
confined_encoding,0.9.0-alpha.5
roulette,0.3.0
deno_doc,0.62.0
reywen,0.1.10
x265-sys,0.1.0
test-exec,0.1.0
lunatic-distributed,0.13.2
pairing_ce,0.28.5
ras_service,0.2.0
cblas-src,0.1.3
pyo3-pylogger,0.2.0
solend-sdk,0.1.0
awita,0.2.3
netlink-packet-wireguard,0.2.1
aorist_constraint,0.0.14
spacejam,0.1.2
push_the_elephant,0.0.2
evm-stateful,0.11.1
liba,0.1.1-rc3
planetr,0.2.0
librtraceroute,0.1.6
turborand,0.10.0
edge-executor,0.3.0
mem-rs,0.1.3
zio-sendfile,0.2.0
nakago-axum,0.5.0
sawtooth-zmq,0.8.2-dev5
seccomp-droundy-sys,0.1.2
moiradb,0.2.0
gloo-dialogs,0.1.1
matecito,0.1.6
redis-async-pool,0.2.4
model3d,0.0.1
pfc-tester,0.1.3
kalgan,0.9.1
shedron,0.1.4
shadercanvas,0.0.10
finiteelement_macros,0.1.0
maplibre-winit,0.0.3
whitelist-tester,0.5.6
lignin-dom,0.0.3
autocxx-engine,0.25.0
z80emu,0.8.0
atsams70q21,0.21.0
stalin-binary-search,0.0.4
indy-sdk,0.1.1
unicode-ident,1.0.8
ntex-connect,0.2.1
solitaire,0.0.1
astrology,3.0.3
lychee,0.12.0
hawk-ws,0.1.1
rs_poker,2.0.0-beta.2
php-rs,0.1.0
nvdialog-sys,0.6.1
pfm-sys,0.0.14
hydroflow,0.0.1
casperlabs-cep47,0.2.1
serde_avro_fast,0.3.0
drone-sd-core,0.2.2
epic_wallet_rust_lib,0.2.0
libpfm-sys,0.1.1
http_file_uploader,0.2.0
ttypass,0.3.1
rushell_deps_linefeed,0.6.0-jeff.1
sx126x,0.1.1
gpsd,0.1.2
drone-stm32-map-pieces-1,0.14.0
librclone-sys,0.4.0+rclone-v1.62.2
lnpbp_secp256k1zkp,0.9.0
rumo,0.1.1
youki,0.0.5
crc-0x8810,0.1.0
perf-event-open-sys2,5.0.2
libtz-sys,0.2.2
guuid,1.0.0
x42ltc-sys,0.0.5
pi_wtree,0.1.0
drone-tisl-map-pieces,0.13.0
libzfs-sys,0.5.11
aliyundrive-fuse,0.1.14
concurrent,0.2.2
stratisd,3.5.4
build_id,0.2.1
condest,0.2.1
oni-comb-uri-rs,0.2.72
pug,0.2.0
rust_iso639,0.0.3
icefall,0.1.0
record-screen,0.4.0
randomy-rs,1.1.14
rs48,1.3.3
cargo_code_tejas,0.1.0
c2rust-transpile,0.17.0
sp-state-machine,0.27.0
tachyon-networking,0.1.7
ja3-rustls,0.0.5
twincatads-rs,0.1.0
nodex,0.2.3
md_render_lib,0.1.0
atuin-common,14.0.1
niceware,1.0.0
bollard,0.14.0
libudt4-sys,0.2.0
ktm5e-dice,0.1.0
workspaces,0.7.0
jsonrpsee-core,0.18.1
post-clock,0.1.1
tiny-bitstream,0.1.0
vanityhash,0.3.0
ozelot,0.9.0
euphony,0.1.1
wasmer-middlewares-near,1.0.1
broom,0.3.2
fuchsia_backtrace,0.1.0
f128_input,0.2.1
pacifist-chess-simulation,0.1.2
avif-decode,0.2.2
pico-device,0.3.1
wadi,0.0.4
flow-sdk,1.0.1
jobsteal,0.5.1
burn-tensor,0.6.0
xi-core-lib,0.3.0
webrender,0.61.0
efm32pg1b-pac,0.1.0
postform_persist,0.5.0
atsaml21j16b,0.1.1
netns-exec,0.2.2
spl-stake-pool-cli,0.6.4
tc-transact,0.16.0
fuzzer,0.0.2
modus,0.1.15
signed,0.1.1
immense,0.1.4
index-utils,2.2.0
photonio,0.0.5
proclist,0.9.2
phoenix-v1,0.2.3
xsens-mti,0.5.1
delaunator,1.0.2
tauri-egui,0.3.0
nsi,0.7.2
nj-core,5.0.1
logisheets_controller,0.3.0
generate-captcha,0.1.0
date-version,0.1.1
netsim-embed-machine,0.6.3
cranelift-jit,0.94.1
human_language_toolkit_chatbot,0.1.1
rsa-pem,0.3.0
qscan,0.6.0
bao_bin,0.12.1
mcfly,0.8.0
tlock_age,0.0.2
maskedvbyte-sys,0.1.0
libstrophe,0.17.0
mouse-keyboard-input,0.3.7
rime-tui,0.1.1
ambient_api_core,0.2.0
lindel,0.1.1
kismet-cache,0.2.4
libfuzzy-sys,0.2.0
i-codegen,1.0.0-beta.3
prs-cli,0.5.0
elfo-core,0.1.35
vertex-lib,0.1.4
eavesdropper_cli,0.1.0
memflow-kcore,0.2.0-beta5
open-coroutine-core,0.2.0
pmemkv-sys,0.1.0-alpha.0
clia-turn,0.6.2
async-signal,0.2.0
libw,0.1.6
phonet,1.0.2
vps,0.1.5
rsp6-decoder,0.1.0
count_sort,0.3.0
PowerSession,0.1.7
oxygengine-procedural,0.30.0
oxineat,0.3.2
mcping,0.2.0
webrtc-mdns,0.5.2
webdriver-install,0.3.2
starlane-core,0.2.0-rc1
fluvio,0.18.2
tcp-stream,0.25.0
rocoder,0.3.0
robust,1.0.0
cashweb,0.1.0-alpha.10
spglib-sys,1.16.1
sd_jwt,0.0.2
skia-safe,0.62.0
libsecp256k1,0.7.1
oxigen,2.2.2
engiffen,0.8.1
buddhasay,0.6.3
openpol,0.3.0
geometry-predicates,0.3.0
memorable-wordlist,0.1.7
zedis-cli,0.1.0
rusoto_core,0.48.0
msdf-sys,0.1.0
litorg,0.2.2
wasmtime-wiggle,0.26.1
walletconnect,0.2.0
passwords,3.1.13
iracing,0.4.1
seify-rtlsdr,0.0.1
libgerrit,0.2.8
wooting-analog-plugin-dev,0.7.1
hyperdex,1.1.0
chibi-scheme-rs,0.1.0
rustix-uring,0.1.1
transact,0.4.6
translation_api,0.1.0
lindera-compress,0.24.0
forc-client,0.38.0
qmc,2.20.0
qml,0.0.9
udm-fan,0.1.0
wasm-feature-detect-sys,0.1.0
avfoundation,0.1.3
vsv,2.0.0
catboost2-sys,0.1.1+catboost.1.0.5
vad,0.1.5
gito,0.2.5
xvc-ecs,0.5.2
paho-mqtt-redis,0.3.1
cannyls,0.10.0
dnstap-utils,0.5.0
lxcrond,0.2.1
dice-me,0.1.1
metalmq-client,0.3.0
dwt-systick-monotonic,1.1.0
tracing-filter,0.1.0-alpha.2
rxscreen,0.1.6
storm,0.11.0
rustuino,0.1.0
janet-sys,0.1.0
tectonic_bridge_flate,0.1.6
rust-iptables,0.0.2
libp2prs-core,0.3.0
rusty_v8_protryon,3.10.4
creachadair-imath-sys,0.2.0
wlroots,0.4.0
mauth-client,0.2.0
reuse-notifications,0.1.1
stateroom-wasm-host,0.2.9
instagram-web-api,0.1.2
fefast,0.1.0
judy,0.0.3
sann,0.1.0
domain-core,0.4.0
ceph-rbd,0.3.2
bach,0.0.6
almeida-estimator,0.1.0
blokator,0.5.3
exar,0.1.0
create_broken_files,2.0.0
tm4c123x-hal,0.10.2
tiny-bip39-yp,0.6.2
addupstream,0.2.4
vec-vp-tree,0.2.0-alpha.1
jito-tip-distribution,0.1.1
xmodem,0.1.3
ditto,0.2.0
GSL-sys,3.0.0
intrusive-collections,0.9.5
libz-sys,1.1.9
examples,0.4.0
arc,0.0.1
lseq,0.1.0
wrecked,1.2.0
tree-crasher-javascript,0.3.0
ifunky,0.1.1
procedural-generation,0.3.1
tikv-client-common,0.1.0
s2n-quic,1.20.0
datacake-chitchat-fork,0.5.1
three_em_arweave,0.2.0
frugalos_mds,1.2.0
openbrush,2.2.0
tinystr,0.7.1
enum-derived,0.8.2
irsc,0.1.1
csvroll,0.1.0
coingecko_cache_loader,0.1.0
kraken_rust_api_client,0.1.0
wasmer-engine,2.3.0
risc0-core,0.14.0
packagekit-sys,0.1.0
crossclip,0.7.1
springtime-web-axum,1.0.0
rust-15-puzzle-cli,0.2.0
palestine-memorial-rs,0.1.1
clircle,0.3.0
wnfs-hamt,0.1.20
zinnia_runtime,0.8.0
btor2tools-sys,1.0.0
libpq-sys,0.8.0
dicer,1.0.2
cmark-gfm,0.1.1
crossbundle-tools,0.2.3
blinkt,0.7.0
teardown_tree,0.6.6
ophelia-secp256k1,0.3.8
libopencm3_sys,0.0.3
hulk-rs,1.2.3
inn-network,0.1.1
vk-rs,0.1.4
nlzss11,1.0.1
msp430fr2x5x-hal,0.3.3
themelio-stf,0.11.13
unibar,0.1.3
mrh,0.12.1
matchmaker,0.1.0
grafix-toolbox,0.8.7
swc_css_compat,0.23.6
atk,0.17.1
debosirus,0.1.1
linkbot,0.0.2
readkey,0.2.1
efm32tg11b540-pac,0.1.0
tween,2.0.1
oo7,0.1.2
nextest-runner,0.38.0
grapl-graph-descriptions-py,0.1.3
http-types,2.12.0
v4l2-sys-mit,0.2.0
bpb,1.1.0
trisync,0.1.3
astc-decode,0.3.1
collenchyma-nn,0.3.4
arbor,0.2.0
rsqlite,1.0.0
opcua,0.11.0
wasmium-random,1.0.0
luv,0.9.1
resp,1.0.3
nxtnote-savefile-format,0.1.7-alpha
cbrzn-ethers-core,1.0.2
darklua,0.9.0
async-rdma,0.5.0
rtx-cli,1.29.3
bench_scraper,0.4.1
rocketchat_client_rs,0.2.2
datasketch-minhash-lsh,0.0.1
libcgroup,0.3.0
gog-sync,0.3.4
wasmtime-wasi,7.0.1
tetsy-daemonize,0.3.0
susydev-rocksdb-sys,0.5.5
pathrs,0.0.2
nfc-sys,0.1.5
angrylion-rdp-plus,0.1.0
fsevents,0.1.0
projekt,0.1.0
sss-rs,0.10.0
bevy_pixel_buffer,0.4.0
helium-crypto,0.6.9
c_mcai_worker_sdk,1.0.0-rc1
gpio-utils,0.3.0
susyp2p-identify,0.7.0
zstd-sys,2.0.8+zstd.1.5.5
stabilizer,0.8.1
spongemock,0.1.1
aurum-cli,0.1.0
neural_networks_rust,0.3.1
nlprule,0.6.4
inputplug,0.4.0
mpl-bubblegum,0.7.0
kaspa-utxoindex,0.0.3
qwac,0.10.0
libutp-sys,0.1.4
vulkanic,0.1.3
music-lounge-visualizers,0.6.1
radicle-surf,0.10.3
safe_ocl,0.1.0
oxygraph,0.1.6
vk-bot,3.0.0
freqfs,0.7.0
mit-pre-commit,5.12.146
bitvec,1.0.1
nstd_alloc,0.5.0
dvb-gse,0.3.0
bitvector_simd,0.2.3
ovr_overlay,0.0.0
rusty-green-kernel,0.2.0
virtiofsd,1.6.0
nphysics2d,0.24.0
efm32gg990,0.1.3
rangemap,1.3.0
llvm,0.0.1
openmls,0.4.1
city2ba,1.1.0
graphene-sgx,0.3.3
leo-state,1.5.3
wasm_plugin_guest,0.1.5
rust_ocr,0.1.3
learntk,0.3.0
nstd_net,0.5.0
susyp2p-kad,0.7.0
simple-aes,1.0.1
yakf,0.1.12
bhop,0.6.0
gpu-allocator,0.22.0
activitypub_federation,0.4.0
one-d-six,0.5.0
rand_romu,0.1.0
unicode_names,0.1.7
click,0.6.2
tuifw-screen-winapi,0.21.1
llvm_link,0.0.1
nss,0.7.1
clamd-client,0.1.2
etwin_user_store,0.12.3
llm-llama,0.1.0-rc1
wio_lite_mg126,0.4.0
wavy,0.9.1
nmatoolkit,0.1.0
readable-name-generator,2.100.52
llml_simd,0.1.5
greentask,0.2.0
ambient_cameras,0.2.0
mk20d7,0.1.2
uu_pathchk,0.0.18
plexus,0.0.11
atsaml21e15b,0.1.1
simple_password_generator,1.0.1
i2cdev,0.5.1
uiautomation,0.5.2
swc_ecma_plugin_ast,0.8.0
mogglo-typescript,0.1.1
smithy_core,0.0.7
watchlog,1.213.0
parasite,0.1.1
esbuild-rs,0.13.8
atsamd51j20a,0.7.1
stun,0.4.4
watchexec,2.3.0
wgpu-profiler,0.12.1
libwren-sys,0.1.0
generate-bags,21.0.0
gpp-solver,0.2.2
c3p0,0.67.0
atsaml21j17bu,0.1.1
windows-applicationmodel-email,0.7.0
tab-api,0.5.6
barrido,0.3.2
robson_compiler,0.1.6
io-uring,0.6.0
rustchord,0.5.0
guessing_game_unique_t,0.1.0
lisudoku-solver,0.1.19
tree-sitter-lua,0.0.14
cozal,0.0.2
rtrb-basedrop,0.1.2
misskey-api,0.3.0-rc.1
bevy_config_cam,0.3.0
bcrypt-bsd,0.1.3
russh-agent,0.2.1
skia-bindings,0.62.0
kinect,0.0.6
solarti-managed-token,0.1.0
cloud-storage-lite,0.1.9
rustygrad,0.1.1
notan_winit,0.9.5
norx,0.1.1
halite-sys,0.1.4
stm32f30x-hal,0.2.0
pack2,0.1.3
flowrlib,0.95.0
mechtron-host,0.3.6
swc_plugin_styled_components,0.34.2
assemblage_broadcast,0.1.0
nalgebra-lapack,0.24.0
aframe,0.5.3
fileidentifier,0.1.1
netlink-packet-route,0.15.0
particles,0.1.0
instrument,0.2.0
native-pkcs11,0.2.10
nflog,0.9.0
diem-types,0.0.3
tiledb-sys,0.1.1
oxidux,0.4.0
cardinal-rental-counter,0.0.16
drone-tisl-map-pieces-11,0.13.0
searchspot,0.16.0
c2pa,0.21.0
tari_crypto,0.16.12
ancora,0.1.0
rustgym,0.2.0
indxdb,0.3.0
libui-ng-sys,0.7.0
simple-aes256-gcm,0.2.2
postform_serial,0.5.0
nesdie,0.2.0
olaf2,0.0.3
libusbgx-sys,0.1.1
z-serial,0.2.1
startrust,0.1.0
guessing_game_not_so_good,0.1.0
ssb_filter,0.0.0
nd-triangulation,0.3.4
llang,0.0.1
monto,0.1.12
rustfbp,0.3.34
onionsalt,0.4.2
libtensorflow-sys,0.0.2
vsdb_core,0.55.6
git-delta,0.15.1
wasm-embedded-rt-wasmtime,0.4.0
smd_tests,0.0.7
async-compression,0.3.15
dmsort,1.0.2
bitmagic,0.2.4+bitmagic.7.7.7
xyio,0.1.0
parsec-service,1.2.0
dittolive-ditto-sys,4.1.0
rpmalloc-sys,0.2.3+b097fd0
NT-anchor-spl-testnet,0.19.2
text_manipulation_rs,0.1.3
scaly,0.0.37
meshtext,0.3.0
yaar-lock,0.2.1
zaplib,0.0.3
quickproj,0.3.0
wikifeet,1.0.0
lsns,0.0.3
tck_no,1.0.2
tunneler,0.4.1
driftdb-worker,0.1.4
libgatekeeper-sys,0.4.0
bats,0.10.31
wasmgdb,0.1.12
adapton-lab,0.1.0
uefi-eventlog,0.3.0
iop-hydra-sdk,0.0.16
jalali,0.1.0
ux-framework,0.1.1
vltk,0.1.2
ttyrec-bin,0.1.4
smartstring,1.0.1
uu_date,0.0.18
boxx,0.0.3-beta
libmonsterengine,0.1.0
remus,0.2.0
phoenix-seat-manager,0.1.0
wedpr_l_bulletproofs,1.0.5
holochain_persistence_api,0.0.18
sn_routing,0.77.10
rawsocket_helper,0.1.12
self_encryption,0.28.0
toast,0.47.1
ponde,0.1.5
pash,0.3.0
kickoff,0.7.0
cc-args,0.1.0
ds,1.2.4
almost-raft,0.3.0
kioto,0.0.1
xenevtchn,0.1.6
dvcompute_gpss_cons,1.3.5
hyper-alpn,0.4.0
xor-distance-exercise,0.3.6
jokolink,0.4.0
weresocool_lame,1.0.45
dcpu16-gui,0.2.0
irona,0.1.1
e2r,0.10.0
everything-sys,0.1.4
ahrs,0.6.0
markov_strings,0.1.5
universal-mocking-library,0.1.0
git-summary,0.1.1
pwsafer,0.1.3
ruschankunsan,0.1.0
panic-persist,0.3.0
strict_types,1.1.0
pxh,0.4.0
eliza,2.0.0
camelliakv,1.0.0
cargo-husky,1.5.0
msr-core,0.3.6
xcb-wm,0.4.0
kaboodle,0.1.5
stm32f41x,0.1.1
diceware-gen,0.2.2
thread_local,1.1.7
ekiden-grpcio,0.3.2
enso-shapely-macros,0.2.1
quickenv,0.3.9
lateral,0.3.1
lovm2_std,0.4.8
mips-mcu-alloc,0.5.0
rsgen,0.2.0
vk-sync,0.1.6
forust-ml,0.2.3
async-stdio,0.3.0-alpha.4
zallocator,0.3.1
redbpf-probes,2.3.0
sbrd-gen,0.1.0
fk_std,0.3.3
aristeia,0.2.3
riji,0.1.8
panda-channels,0.4.0
atsamd51p,0.12.0
quadtree-cd,0.1.0
openat2,0.1.2
custos,0.7.0
x42ltc,0.0.5
fudi-rs,0.3.1
cardinal-token-manager,4.4.0
iup-sys,0.0.3
apollo-hyper-libretro-bindings,0.1.1
text-transliterate,2.0.0
atsam4-hal,0.3.1
stm32l4x6,0.6.0
utils_did,0.1.0
domafic,0.2.0
siiir_modular_power,1.0.7
wecom-rs,0.1.17
nrf51822,0.1.2
efm32gg880-pac,0.1.0
egui_winit_vulkano,0.24.0
meth,0.1.0
website_crawler,0.7.86
roqoqo-quest,0.10.1
redoxer,0.2.33
bonjour-sys,0.1.0
tiny-lsm,0.4.6
airnode-abi,0.2.0
smartcore,0.3.2
filetime,0.2.21
marmoset,0.9.4
b3sum,1.3.3
twofloat,0.7.0
ffmpeg4,0.4.0
digraph-rs,0.1.0
tortuga,0.5.4
cygrind-utils,0.2.1
exonum-merkledb,1.0.0
tree-sitter-sourcepawn,0.5.1
skip_ratchet,0.2.1
ofps-suite,0.1.0
icasadi_test,0.0.2
cargo-clean-all,0.5.0
ullage,0.1.0
fluence-fork-libp2p-mplex,0.27.2
jiggle,0.1.0
dioxus-router,0.3.0
shadow-tls,0.2.20
subtext,0.3.4
oci_rs,0.8.0
enso-logger,0.3.1
