crate_name,version
safecoin-send-transaction-service,1.14.17
safecoin-stake-program,1.14.17
safecoin-storage-bigtable,1.6.18
safecoin-storage-proto,1.6.18
safecoin-streamer,1.14.17
safecoin-sys-tuner,1.6.16
safecoin-transaction-status,1.14.17
safecoin-version,1.14.17
safecoin-vest-program,1.6.16
safecoin-vote-program,1.14.17
safecracker,0.0.1
safeeft,0.0.5
safeflate,0.0.1
safehouse,0.1.0
safelog,0.3.0
safemem,0.3.3
safepass,1.0.1
safepkt-backend,1.0.0
safer-bytes,0.2.0
safer-ffi,0.1.0-rc1
safer-ffi-gen,0.1.0-rc.1
safer-ffi-gen-macro,0.1.0-rc.1
safer_ffi-proc_macro,0.0.10
safer_ffi-proc_macros,0.1.0-rc1
saferm,0.1.4
safers,0.1.6
safetensors,0.3.1
safety,0.1.0
safety-guard,0.1.9
safety_breaker,0.1.0
safetywechat,0.1.0
safeword,0.1.0
safex,0.0.5
safex11,0.0.5
saffron,0.1.0
safina,0.3.3
safina-async-test,0.1.13
safina-async-test-core,0.1.4
safina-executor,0.3.3
safina-net,0.1.8
safina-select,0.1.4
safina-sync,0.2.4
safina-threadpool,0.2.4
safina-timer,0.1.11
safir,0.1.0
saft,0.33.0
saft-sdf,0.1.0
saga,0.0.0
sagan,0.0.0
sagasu,0.3.1
sage,0.1.0
sage_auth,0.1.0
sage_broker,0.3.0
sage_mqtt,0.5.0
sagoin,0.2.1
sahara,0.0.1
sahih,0.1.0
sai,0.1.4
sai_component_derive,0.1.4
said,0.2.1
saidide,0.1.0
saigon,0.1.2
saigon_adapter_basecamp,0.1.2
saigon_core,0.1.2
saigon_plugin_cat_fact,0.1.2
saigon_plugin_saucenao,0.1.2
saika,0.1.1
saiko,0.1.2
sail,0.0.0
sailboat,0.1.0+1
sailboat-physics,0.1.0
saildb,0.0.2
sailfish,0.6.1
sailfish-compiler,0.6.1
sailfish-macros,0.6.1
sailor,0.1.0
sainome,0.1.9
saint-peter,0.4.1
sainte_lague,0.1.2
saitama,0.0.13
saito,0.0.1
saito-macros,0.0.2
saja,0.0.0
sak_tools,0.1.1
sakaagari,0.2.0
sakcl,0.2.1
sake,0.0.1
sake-build,0.0.1
sake-derive,0.0.1
saker,0.0.0
saks,0.1.1
saku,0.1.6
sakuramml,0.1.18
sal,0.0.0
salad,0.2.3
salah,0.7.0
salak,0.14.1
salak_derive,0.8.0
salak_factory,0.10.0
salat_mv,0.3.18
salati,0.0.1
sale,0.1.0
saleae,0.1.0
saleae-csv,0.1.0
saleae-importer,1.0.1
salient,0.0.0
salign,1.0.1
salix,0.0.0
sallyport,0.6.3
salmo,0.2.2
salmon,0.5.0
salo,0.0.0
saloc,0.0.0
saloc-lib,0.0.0
salph,0.2.1
salrucc,0.6.0
salsa,0.17.0-pre.2
salsa-macros,0.17.0-pre.2
salsa20,0.10.2
salt,0.2.3
salt-compressor,0.4.0
saltbabe,0.1.4
saltlick,0.4.1
saltlick-cli,0.1.0
saltpig,0.0.0
saltwater,0.11.0
salty,0.2.0
saltyrtc-client,0.9.0
salus,0.0.1
salut,0.0.0
salva2d,0.7.0
salva3d,0.7.0
salvia,0.1.0
salvia_macro,0.1.0
salvo,0.40.0
salvo-cache,0.40.0
salvo-cors,0.40.0
salvo-csrf,0.40.0
salvo-flash,0.40.0
salvo-http3,0.0.0
salvo-oapi,0.40.0
salvo-oapi-macros,0.40.0
salvo-otel,0.40.0
salvo-proxy,0.40.0
salvo-quinn,0.0.1
salvo-rate-limiter,0.40.0
salvo-rustls,0.0.2
salvo-serve-static,0.40.0
salvo-session,0.40.0
salvo-static,0.37.9
salvo-utils,0.0.2
salvo-websocket,0.0.4
salvo_core,0.40.0
salvo_extra,0.40.0
salvo_macro,0.3.0
salvo_macros,0.40.0
salzweg,0.1.4
sam,0.3.1
sam-cli,0.1.0
sam3x8e,0.1.1
sam4e_xplained_pro,0.1.3
sam4n_xplained_pro,0.1.3
sam4s_xplained_pro,0.1.3
sam_crate,0.1.0
sam_encrypt,0.1.2
samael,0.0.11
samcomp,0.1.3
samd-dma,0.3.0
samd-timer,0.2.0
samd11_bare,0.8.1
samd21_mini,0.10.0
samd21g18a,0.2.1
same,0.1.0
same-alloc,1.0.0-alpha
same-content,0.1.8
same-file,1.0.6
same-types,0.1.1
same_elements,0.1.0
samedec,0.3.0
samename-examplecrateonlyitest,0.1.0
sameold,0.3.0
samesame,0.1.1
samesies,0.1.0
samevariant,0.0.1
samfilt,0.1.0
samira,0.1.3
saml10d14a,0.2.0
saml10d15a,0.2.0
saml10d16a,0.2.0
saml10e14a,0.2.0
saml10e15a,0.2.0
saml10e16a,0.2.0
saml2aws-auto,1.13.0
samlib-sys,0.0.1
samling,0.4.1
samotop,0.13.2
samotop-async-trait,0.2.1
samotop-core,0.13.1+smtp
samotop-delivery,0.13.1
samotop-model,0.12.0
samotop-parser,0.13.0
samotop-parser-nom,0.13.0
samotop-server,1.2.2
samotop-smime,0.13.0
samotop-with-native-tls,0.13.1
samotop-with-rustls,0.13.0
samotop-with-spf,0.13.1
samp,0.1.2
samp-codegen,0.1.1
samp-sdk,0.9.2
samp-test,0.1.2
sampara,0.1.2
sampi,0.4.0
sampicore,0.4.0
sampitor,0.0.2
sample,0.11.0
sample-config,0.2.0
sample-config-macros,0.2.0
sample-consensus,1.0.2
sample-grrs,0.1.0
sample2,0.1.0
sample_planning,0.0.4
sampled-dmc,0.1.2
sampled_data_duration,0.3.1
sampler,0.2.0
samplerate,0.2.4
samplerate-rs,0.1.0
samplers,0.1.3
samplics,0.1.1
sampling,0.1.1
samplr,0.1.0
samply,0.11.0
samply-api,0.21.1
samply-server,0.15.0
samply-symbols,0.20.0
sampsyn,0.1.3
samson_http,0.1.0
samsrv-sys,0.0.1
samsung,0.0.0
samuel,0.1.2
samurai,0.1.5
san,0.0.0
san-rs,0.3.1
san_wrapper,0.1.0
sana,0.1.1
sana_core,0.1.1
sana_derive,0.1.1
sanakirja,1.3.3
sanakirja-core,1.3.3
sanakirja-core-async,0.0.2
sancov,0.1.0
sancov-sys,0.1.0
sanctity,1.2.1
sand,0.5.3
sandbox,0.1.1
sandbox-ipc,0.4.0
sandbox_guessing_game,0.1.3
sandboxfs,0.2.0
sandcastle,0.0.1
sandflow,0.0.1
sandglass,0.1.2
sandkiste,0.3.0
sandkiste_lua,0.4.0
sandman,0.1.0
sandpile,0.1.0
sandstorm,0.0.17
sandvox,0.2.0
sandwich,0.0.0
sandy_bay,0.1.0
sane,0.2.1
sane-fmt,0.17.0
sane-scan,0.1.2
sanename,0.1.2
saneput,0.2.0
saneput-proc,0.2.0
sanguine,0.1.0-dev-r2
sanitise-file-name,1.0.0
sanitize,0.1.0
sanitize-filename,0.4.0
sanitize-filename-reader-friendly,2.2.1
sanitize-git-ref,1.0.12
sanitize_html,0.7.0
sanitizeable,0.1.1
sanitizeable_derive,0.1.1
sanitizer,0.1.6
sanitizer_macros,0.2.2
sanity,0.1.1
sanity-api,0.1.3
sanity-cli,0.1.8
sanity_rs_client,0.1.0
sanjo,1.1.0
sankey,0.1.2
sann,0.1.0
sansan,0.0.0
sansha,0.0.0
santa,0.1.0
santiago,1.3.1
sap,0.1.0-alpha.1
saphir,3.1.1
saphir-cli,0.5.1
saphir-cookie,0.13.2
saphir_macro,2.2.0
saphire,0.0.0
sapi-lite,0.1.1
sapi-sys,0.0.1
sapiens,0.7.0
sapiens-rs,0.1.0
sapiens-sys,0.2.0
sapiens_bot,0.5.0
sapiens_cli,0.6.0
sapiens_derive,0.4.1
sapiens_exp,0.5.0
sapiens_tools,0.7.0
sapio,0.2.0
sapio-base,0.2.0
sapio-bitcoin,0.28.1
sapio-cli,0.2.0
sapio-contrib,0.2.0
sapio-ctv-emulator-trait,0.2.0
sapio-front,0.2.0
sapio-miniscript,8.0.1-alpha.0
sapio-secp256k1,0.22.4
sapio-secp256k1-sys,0.5.3
sapio-tools,0.2.0
sapio-trait,0.2.3
sapio-wasm-plugin,0.2.0
sapio-ws,0.2.0
sapio_macros,0.2.2
sapling,0.1.1
sapling-crypto,0.0.1
sapling-crypto_ce,0.1.3
sapp,0.1.0
sapp-android,0.1.15
sapp-cli,0.1.0
sapp-console-log,0.1.9
sapp-darwin,0.1.9
sapp-dummy,0.1.5
sapp-ios,0.1.2
sapp-jsutils,0.1.5
sapp-kms,0.1.1
sapp-linux,0.1.15
sapp-wasm,0.1.26
sapp-windows,0.2.21
sapper,0.2.0
sapper_body,0.2.0
sapper_logger,0.2.0
sapper_query,0.2.0
sapper_session,0.2.0
sapper_std,0.2.1
sapper_tmpl,0.2.0
sapphire,0.0.0
sappho,0.0.0
sapter,0.1.14
saptest,0.4.7
saqib_fun,0.1.1
sar,0.0.0
sara,0.1.0
sarc,1.2.0
sarc-rs,1.0.0
sarcasm,0.1.0
sarcasm-utils,0.1.0
sarchive,0.12.7
sardine,0.6.2
sarek,0.1.0
sarekt,0.0.4
sarge,2.0.3
sargo,0.0.0
sargparse,0.2.2
sargs,0.2.1
sarif,0.0.0-reserved
sarif-fmt,0.3.7
sark_grids,0.5.7
sark_pathfinding,0.2.0
sarkara,0.10.0-alpha.4
sarmio,0.1.1
sars,0.1.0
sarsh,0.0.0
sarus,0.0.1
sarus_graph,0.0.1
sas-sys,0.0.1
sascha-10-post-message-input,0.1.0
sash,0.1.0
sashay,0.5.0
sashimi,0.1.1
sasja_euler,0.1.2
sasl,0.5.0
sasl2-sys,0.1.20+2.1.28
sass,0.0.0
sass-alt,0.2.7
sass-embedded,0.7.1
sass-rocket-fairing,0.2.0
sass-rs,0.2.2
sass-sys,0.4.22
sassers,0.13.5-h28
sastrawi,0.1.1
sat,0.1.0
sat-solver,0.1.1
sataddress,0.2.0
sate,0.1.2
sateko,0.1.0
sath,0.1.0
satificator,0.1.2
satire,0.0.1
satisfactory-save-file,0.2.0
satispay,0.4.13
satlog,0.2.1
satnav,0.0.0
sato,0.1.10
satori-cli,1.0.1
satoxid,0.1.2
sats,0.0.0
satsuma,0.1.0
saturating,0.1.0
saturating_arithmetic,0.1.3
saturn,0.0.0
saturn-patch,1.0.0
saturnvm,0.0.0
satysfi-parser,0.0.3
sauce,0.8.0
sauce-api,1.0.0
saucy,0.1.3
saunter,0.2.0
sauron,0.52.0
sauron-component-macro,0.50.6
sauron-core,0.52.0
sauron-markdown,0.45.0
sauron-md,0.1.4
sauron-native,0.1.0
sauron-node-macro,0.52.0
sauron-parse,0.40.0
sauron-syntax,0.1.4
sauron_vdom,0.26.0
saurus,0.1.3
sausage,0.1.0
sava,0.1.0
savage,0.2.0
savage_core,0.2.0
savage_macros,0.1.0
save,0.20220707.0
save-token,0.1.3
save_state,0.1.1
save_state_derive,0.1.1
savefile,0.13.0
savefile-derive,0.13.0
saver,0.10.0
savesys,3.5.11
savon,0.2.0
savory,0.6.0
savory-core,0.5.1
savory-derive,0.5.1
savory-elements,0.6.0
savory-elements-derive,0.6.0
savory-html,0.5.1
savory-icons,0.0.1
savory-router,0.6.0
savory-style,0.6.0
savory-theme,0.0.1
savr,0.1.0
savvycal,0.0.2-alpha
saw,3.0.0
saw_mcr,0.2.0
sawmill,0.0.0
sawp,0.12.1
sawp-diameter,0.12.1
sawp-dns,0.12.1
sawp-ffi,0.12.1
sawp-ffi-derive,0.12.1
sawp-file,0.12.1
sawp-flags,0.12.1
sawp-flags-derive,0.12.1
sawp-gre,0.12.1
sawp-ike,0.12.1
sawp-json,0.12.1
sawp-modbus,0.12.1
sawp-pop3,0.12.1
sawp-resp,0.12.1
sawp-tftp,0.12.1
sawtk,0.2.0
sawtooth,0.8.0
sawtooth-intkey,0.5.2
sawtooth-sabre,0.8.1
sawtooth-sdk,0.5.2
sawtooth-xo,0.5.2
sawtooth-zmq,0.8.2-dev5
sawyer,0.0.0
sax-fingering-chart,0.2.5
saxx,0.1.2
say,0.0.1
say-hi,0.1.2
say-hi-cli,0.1.0
say-number,1.0.0
say_hello,0.1.0
sayhi,0.1.0
saysky_rust_learn,0.1.2
saz,0.0.0
sazparser,0.1.1
sb,0.0.1
sb-rotary-encoder,0.1.0
sb-rust-library,0.1.7
sback,0.3.0
sbak,0.1.0
sbanken,0.0.1-alpha.3
sbar,0.7.8
sbash,0.0.0
sbat,0.3.0
sbat-tool,0.3.0
sbb-api,0.1.0
sbb_test_1,0.1.1
sbd,0.3.1
sbd-cli,0.1.8
sbd_lib,0.2.2
sbe,0.0.1
sbert,0.3.0
sbf,0.1.6
sbf-blake3,0.2.0
sbg,0.0.3
sbh,0.3.1
sbi,0.2.0
sbi-rt,0.0.3-rc.2
sbi-spec,0.0.6
sbi-testing,0.0.1
sbitty,1.1.1
sbkafka,0.1.0
sbloom,0.5.0
sbml,0.2.2
sbml-macros,0.1.1
sbml-rs,0.1.1
sbml-sim,0.1.2
sbnf,0.5.1
sbnfc,0.5.1
sbom-ghr,0.1.0
sbp,4.14.0
sbp-settings,0.6.13
sbp2json,4.14.0
sbpdump,0.1.1
sbr,0.4.0
sbrain,0.99.0
sbral,0.1.0
sbrd-gen,0.1.0
sbrsk,0.1.0
sbtsv-sys,0.0.1
sbus,0.2.2
sbus-parser,0.1.0
sbv2-near,0.1.0
sbvc_lib,0.5.3
sbx_cloud,0.1.13
sbxor,0.1.2
sbyte,0.3.3
sbz-switch,4.1.0
sc,0.2.7
sc-allocator,16.0.0
sc-api,0.1.1
sc-authority-discovery,0.27.0
sc-basic-authorship,0.27.0
sc-block-builder,0.26.0
sc-chain-spec,20.0.0
sc-chain-spec-derive,6.0.0
sc-cli,0.29.0
sc-client,0.8.0-alpha.6
sc-client-api,21.0.0
sc-client-db,0.28.0
sc-consensus,0.26.0
sc-consensus-aura,0.27.0
sc-consensus-babe,0.27.0
sc-consensus-babe-rpc,0.27.0
sc-consensus-beefy,6.0.0
sc-consensus-beefy-rpc,6.0.0
sc-consensus-epochs,0.26.0
sc-consensus-grandpa,0.12.0
sc-consensus-grandpa-rpc,0.12.0
sc-consensus-manual-seal,0.28.0
sc-consensus-pow,0.26.0
sc-consensus-slots,0.26.0
sc-consensus-uncles,0.19.0
sc-executor,0.25.0
sc-executor-common,0.22.0
sc-executor-wasmi,0.22.0
sc-executor-wasmtime,0.22.0
sc-finality-grandpa,0.24.0
sc-finality-grandpa-rpc,0.25.0
sc-finality-grandpa-warp-sync,0.9.0
sc-informant,0.26.0
sc-keystore,18.0.0
sc-light,3.0.0
sc-network,0.27.0
sc-network-bitswap,0.26.0
sc-network-common,0.26.0
sc-network-gossip,0.27.0
sc-network-light,0.26.0
sc-network-sync,0.26.0
sc-network-transactions,0.26.0
sc-offchain,22.0.0
sc-peerset,8.0.0
sc-proposer-metrics,0.12.0
sc-rpc,22.0.0
sc-rpc-api,0.26.0
sc-rpc-server,6.0.0
sc-rpc-spec-v2,0.27.0
sc-scraping,0.1.0
sc-service,0.28.0
sc-state-db,0.23.0
sc-storage-monitor,0.9.0
sc-sync-state-rpc,0.27.0
sc-sysinfo,20.0.0
sc-telemetry,8.0.0
sc-tracing,21.0.0
sc-tracing-proc-macro,6.0.0
sc-transaction-graph,3.0.0
sc-transaction-pool,21.0.0
sc-transaction-pool-api,21.0.0
sc-utils,7.0.0
sc2,0.4.0-alpha.2
sc2-macro,1.0.0
sc2-proc-macro,1.0.0
sc2-proto,0.2.3
sc2-proxy,0.1.0
sc2-techtree,0.1.0
sc_compression,0.1.0
sc_extract,1.1.0
scabbard,0.6.14
scache,0.0.0
scad,1.2.2
scad_tree,0.3.2
scad_tree_math,0.1.1
scaff,0.1.3
scaffold,0.5.1
scailist,0.2.0
scal,1.0.0
scala,0.1.3
scalable_bloom_filter,0.1.1
scalable_cuckoo_filter,0.2.2
scalar,0.1.8
scalar-field,0.1.4
scalar-value-string,1.0.1
scalar_types,0.1.1
scalc,0.2.1
scale,0.1.0
scale-bits,0.3.0
scale-core,0.1.2
scale-decode,0.5.0
scale-decode-derive,0.5.0
scale-encode,0.1.2
scale-encode-derive,0.1.2
scale-info,2.6.0
scale-info-derive,2.6.0
scale-serialization,1.0.0-beta2
scale-value,0.7.0
scale_documentation,0.1.2
scale_documentation_parser,0.1.2
scale_impl_generator,0.1.2
scale_signature,0.2.11
scale_signature_http,0.3.8
scale_std,0.1.2
scaled,0.0.3
scaled_storage,0.1.2
scaleless_music,0.0.8
scales,0.1.3
scalesocket,0.1.3
scaleway,0.0.1
scaleway-registry-prune,0.1.0
scaleway_api_rs,0.1.7
scaleway_sdk,0.1.0
scaling,0.1.3
scall,0.2.5
scallop,0.0.5
scalpel,0.2.0
scalpel-bin,2.0.0
scaly,0.0.37
scalyc,0.0.6
scambio,0.2.1
scan,0.1.0
scan-fonts,1.0.0
scan-rules,0.2.0
scan4j,0.1.0
scan_dir,0.3.3
scan_fmt,0.2.6
scancode,0.1.2
scancode-rs,0.1.0
scandium,0.0.0
scanf,1.2.1
scanflow,0.2.0-beta1
scanflow-cli,0.2.0-beta1
scanfmt,0.2.1
scanfmt_macros,0.1.1
scanifc-sys,0.1.0
scanio,0.1.0
scanlan_sudoku,0.1.0
scanlex,0.1.4
scanlib,0.1.0
scanln,0.1.1
scanmut,0.2.0
scannedpdf,0.1.0
scanner,0.1.0
scanner-rust,2.0.16
scanner-soundboard,0.2.0
scanner-syn,0.2.0
scanner_vin,0.1.0
scannit-core,1.0.11
scannit-core-ffi,1.0.11
scanpw,0.1.0
scanrs,0.3.0
scantool,0.1.0
scape,0.1.0
scapegoat,2.3.0
scaphandre,0.5.0
scaproust,0.3.2
scarab,0.0.0
scarb,0.2.0-alpha.0
scarb-metadata,1.2.0
scarddlg-sys,0.0.1
scarecrow,0.1.0
scarlet,1.1.0
scarper,0.2.0
scat,0.1.1
scatterbrainedsearch,2.5.0
scattr,0.1.0
scavenger,1.9.0
scbuf,0.1.1
scc,1.7.0
sccache,0.4.2
scd,0.1.3
scd30,0.3.0
scd30-modbus,0.1.2
scd30pi,0.4.2
scd4x,0.2.1
scdb,0.2.1
scdlang,0.2.1
scdlang_smcat,0.2.1
scdlang_xstate,0.2.1
sce,0.1.2
scecli-sys,0.0.1
scell,1.0.0
sceller,0.3.0
scene,0.0.0
scene-graph,0.1.0
scene-viewer,0.3.0
scene_manager,0.1.0
scepter,0.0.0
scesrv-sys,0.0.1
scf,0.1.0
scf-core,1.2.1
scfg,0.3.0
scfmt,0.3.1
scfs,0.9.2
scgi,0.3.4
scgsm,0.2.1
schablone,0.2.1
schach,0.1.0
schannel,0.1.21
schannel-sys,0.0.1
sched,0.0.0
sched-clock,0.1.2
schedule,0.1.0
schedule-flows,0.1.10
schedule-rs,0.1.1
schedule_recv,0.1.0
scheduled-executor,0.4.0
scheduled-thread-pool,0.2.7
scheduleoff,0.1.0
scheduler,0.1.3
scheduling,0.1.2
scheduling-api,0.7.0
schedwalk,0.1.0
schema,0.1.0
schema-derive,0.1.0
schema-registry-api,2.0.0
schema-registry-cli,2.0.0
schema2000,0.1.0
schema2000-cli,0.1.0
schema_analysis,0.5.0
schema_oxidation,0.1.1
schema_registry_converter,3.1.0
schema_rs,0.1.0
schemafy,0.6.0
schemafy-cli,0.1.0
schemafy_core,0.6.0
schemafy_lib,0.6.0
schemafy_snapshot,0.4.2
schemajen,0.2.0
schemamama,0.3.0
schemamama_postgres,0.3.0
schemamama_rusqlite,0.10.0
schemars,0.8.12
schemars-zod,0.1.5
schemars_derive,0.8.12
schemato,1.0.0
schematools,0.13.1
scheme4r,0.1.0
schemeguardian,0.2.0-alpha.3
schemer,0.2.1
schemer-postgres,0.2.0
schemer-rusqlite,0.2.2
schemes,0.0.1-BETA
scherben-map,0.1.10
schetube,0.1.2
schindel,0.1.0
schip,0.0.0-prerelease
schipperke,0.0.0-prerelease
schmitttrigger,1.0.0
schnauzer,0.1.6
schnecke,0.1.0
schnellru,0.2.1
schnorr,0.0.20
schnorr-signatures,0.4.0
schnorr_fun,0.8.2
schnorr_pok,0.10.0
schnorrkel,0.10.2
schnorrkel-purplecoin,0.10.2
schnose_gsi,0.4.0
scholar,0.1.7
schoolnoose,1.0.0
schroedinger_box,0.0.2
schubfach,0.0.1
schuppe,0.0.2
schwartzcargotest,0.1.0
schwifty,0.3.2
sci,0.0.0
sci-rs,0.2.0
scicalc-rs,0.2.0
scicrypt,0.7.1
scicrypt-bigint,0.7.1
scicrypt-he,0.7.1
scicrypt-numbertheory,0.7.1
scicrypt-traits,0.7.1
scid,0.3.0
scidec,0.1.5
scie,0.1.0
scie_model,0.1.0
science,0.1.0
scienceobjectsdb_rust_api,0.3.0-alpha.2
scient,0.1.1
scientific,0.2.0
scientific-constants,0.1.1
scientific-macro,0.1.0
scientist,0.1.2
scientisto,0.2.0
scihub-scraper,0.5.2
scihub-scraper-cli,0.2.2
sciimg,0.4.2
scilib,0.7.0
scim,0.1.0
scim_proto,0.1.1
scinotation,0.0.2
scintilla-sys,4.0.9
scion,0.6.0
scip,0.1.1
scip-sys,0.1.4
scipio,0.1.5-alpha
scirust,0.0.5
scissrs,0.1.0
sciter-rs,0.5.58
sciter-serde,0.3.2
sciviz,0.1.0
scl,0.0.1
scl-log-analyzer,0.1.0
scl3300,0.2.0
sclan,0.3.0
sclink,0.1.4
scm,0.0.3
scm-bisect,0.1.0
scmp,0.1.1
scolor,8.0.0
sconcat,0.2.1
scone,0.0.2
scone-ecs,0.0.2
sconectl,5.8.2
scones,0.1.2
scones_examples,0.1.2
scones_macros,0.1.2
sconfig,0.1.0
sconfig-macros,0.1.0
scoob,0.6.5
scooby,0.4.0
scoop,0.1.5
scoop-find,0.2.0
scoop-fsearch,0.0.0
scoop-hook,0.1.0
scoopit-api,0.15.0
scoot,0.1.1
scop,1.0.45
scope,0.0.2
scope-guard,1.2.0
scope-threadpool,0.3.1
scope_gc,0.2.6
scope_timer,0.2.3
scopeclock,0.1.0
scoped,0.1.2
scoped-arena,0.4.1
scoped-callback,0.2.0
scoped-env,2.1.0
scoped-executor,0.0.0
scoped-futures,0.1.3
scoped-gc,0.1.5
scoped-gc-derive,0.1.5
scoped-pool,1.0.0
scoped-sleep,0.1.0
scoped-thread,0.1.1
scoped-thread-pool,1.0.3
scoped-threadpool-std,0.1.1
scoped-tls,1.0.1
scoped-tls-hkt,0.1.2
scoped-trace,0.1.0
scoped-vec,0.0.1
scoped_allocator,0.1.4
scoped_async_spawn,0.1.0
scoped_cell,0.1.0
scoped_css,0.0.1
scoped_name,0.2.0
scoped_reference,0.1.3
scoped_signal,0.1.2
scoped_spawn,0.2.1
scoped_stack,1.0.3
scoped_threadpool,0.1.9
scopefunc,0.1.1
scopeguard,1.1.0
scopelint,0.0.17
scopetime,0.1.2
score,0.2.0
scoreboard,0.0.0
scored-pool,0.0.0
scorex_crypto_avltree,0.1.0
scorpion,0.1.3
scorpius,0.4.0
scotch,0.1.0
scotch-guest,0.1.0
scotch-guest-macros,0.1.0
scotch-host,0.1.0
scotch-host-macros,0.1.0
scotch-sys,0.1.1
scotext,0.5.0
scottdb,0.1.0
scottish_names,0.2.2
scottqueue,0.1.0
scotty,0.3.4
scoundrel,0.9.1
scoundrel-macro,0.4.0
scour,0.1.0
scout,2.7.0
scoutfs-sys,0.1.0
scp_username_module,0.1.0
scpi,1.0.0
scpi-contrib,1.0.0
scpi_derive,1.0.0
scpsl-api,0.1.0-alpha.10
scram,0.6.0
scram-rs,0.8.1
scramble,0.1.0
scrambler,0.1.1
scramjet,0.0.0
scramjet-core,0.0.0
scrap,0.5.0
scrape,0.1.0
scrape-me,0.1.1
scraper,0.16.0
scraper-macros,0.2.0
scraper-main,0.3.1
scrapman,0.1.1
scrapmetal,0.1.0
scrapmetal-derive,0.1.0
scrappy,0.0.2
scrappy-actor,0.0.1
scrappy-client,0.0.1
scrappy-codec,0.0.1
scrappy-connect,0.0.1
scrappy-cors,0.0.1
scrappy-derive,0.0.1
scrappy-files,0.0.1
scrappy-framed,0.0.1
scrappy-http,0.0.1
scrappy-http-test,0.0.1
scrappy-identity,0.0.1
scrappy-ioframe,0.0.1
scrappy-macros,0.0.1
scrappy-multipart,0.0.1
scrappy-router,0.0.1
scrappy-rt,0.0.1
scrappy-server,0.0.1
scrappy-service,0.0.1
scrappy-session,0.0.1
scrappy-string,0.0.1
scrappy-testing,0.0.1
scrappy-threadpool,0.0.1
scrappy-tls,0.0.1
scrappy-tracing,0.0.1
scrappy-utils,0.0.1
scrappy-web-actors,0.0.1
scrappy-web-codegen,0.0.1
scrappy_do,0.2.1
scrappy_do_codegen,0.2.0
scrapy,0.0.2
scrapyard-converter,0.1.0
scrapyard-core,0.1.0
scratch,1.0.5
scratch_file,0.1.0
scratch_genetic,22.5.23
scratchbuffer,0.1.0-alpha.1
scratchpad,1.3.1
scratchstack-arn,0.4.8
scratchstack-aspen,0.3.1
scratchstack-aws-principal,0.4.8
scratchstack-aws-signature,0.11.1-preview.4
scratchstack-aws-signature-hyper,0.10.4
scratchstack-config,0.1.1
scratchstack-errors,0.4.8
scratchstack-http-framework,0.1.2
scratchstack-wrapper-aws-c-auth,0.1.0-alpha.7
scratchstack-wrapper-aws-c-cal,0.1.0-alpha.7
scratchstack-wrapper-aws-c-common,0.1.0-alpha.7
scratchstack-wrapper-aws-c-compression,0.1.0-alpha.7
scratchstack-wrapper-aws-c-http,0.1.0-alpha.7
scratchstack-wrapper-aws-c-io,0.1.0-alpha.7
scratchstack-wrapper-aws-c-sdkutils,0.1.0-alpha.7
scratchstack-wrapper-aws-lc,0.1.0-alpha.7
scrawl,2.0.0
scream,0.1.0
scream-id,0.1.1
screaming_float,0.1.1
scree,0.0.1
screech,0.12.0
screen,0.0.0
screen-13,0.8.1
screen-buffer-ui,0.1.3
screen-capturer,0.2.0
screen-framing,0.3.0
screen-selector,0.1.1
screen_layer,0.3.1
screen_printer,0.1.5
screencapture,0.1.2
screencapturer,0.1.1
screenlocker,0.3.3
screenprints,0.1.1
screenruster,0.2.1
screenruster-saver,0.2.2
screenruster-saver-fractal,0.1.1
screenruster-saver-hacks,0.2.1
screenruster-saver-laughing_man,0.2.1
screenshooter,0.1.1
screenshot,0.0.7
screenshot-rs,0.1.5
screenshoter,0.1.1
screenshots,0.5.4
screentime,0.2.5
screeps-api,0.6.0
screeps-game-api,0.10.0
screeps-profiler,0.1.8
screw,0.1.0
screwsat,2.1.5
scribble,0.1.0
scribble_curves,0.1.0
scribe,0.7.2
scribec,0.1.0
scribl,0.3.2
scribl_curves,0.3.1
scribl_widget,0.3.1
scripper,0.1.21
script,0.1.0
script-macro,0.1.0
script-rs,0.1.0
script_entry_list_tool,1.0.0
scriptable,0.0.0
scripted,0.0.1
scripter,0.4.1
scriptf,0.0.0
scriptf-gen,0.0.0
scriptful,0.4.0
scriptgen,1.0.0
scripthookv-rs,0.3.0
scripthookv-rs-macros,0.2.1
scriptisto,2.1.1
scriptit,0.4.0
scripto,0.1.0
scriptplan-bash,6.0.0
scriptplan-cli,8.0.0
scriptplan-core,6.0.0
scriptplan-lang-utils,1.0.0
scriptx,0.4.10
scrivener,0.1.0
scrnsave-sys,0.0.1
scrnsavw-sys,0.0.1
scroll,0.11.0
scroll-buffer,0.3.0
scroll-ring,0.1.1
scroll-ssg,0.1.0
scroll_derive,0.11.0
scroll_phat_hd,0.3.2
scromble,2.0.1
scron,1.0.1
scrooge,0.1.0
scrooge-mcduck,0.1.0
scru128,2.7.0
scru64,0.2.1
scrub_log,0.2.1
scrubby,0.2.0
scrubcsv,1.0.0
scrummage,0.1.1
scrumple,1.2.3
scrupy,0.1.6
scrustlib,0.1.0
scrut,0.1.0
scrutch,0.0.6
scry,0.1.0
scryer,0.1.0
scryer-prolog,0.9.1
scryfall,0.12.4
scryfall-client,0.1.0
scryfall_sdk_rust,0.1.1
scrypt,0.11.0
scryptenc,0.5.0
scryptenc-cli,0.4.2
